observed_score,predicted_score
-8.611,-9.273322881921304
-6.5,-5.688220379146955
-11.47,-11.373810587663787
-12.94,-11.373810587663787
-7.6,-8.063542780748657
-8.1,-10.090674319728066
-10.22,-9.679337245213487
-5.6,-5.988679161372291
-6.252,-5.679077348066324
-10.68,-10.267622738386395
-6.0,-7.222745068285248
-9.4,-9.386083267871163
-6.133,-5.723116429495456
-7.5,-9.042252390057302
-9.0,-9.273322881921304
-8.4,-9.236848184818465
-6.8,-6.047248437500024
-6.6,-5.83999190283403
-7.3,-8.140421778584368
-6.6,-5.720673913043491
-6.086,-5.720673913043491
-7.1,-5.720673913043491
-6.7,-5.720673913043491
-6.4,-6.672648922686956
-6.4,-5.723116429495456
-6.4,-5.723116429495456
-8.6,-9.746750561797716
-7.3,-7.401997641509453
-6.7,-6.091579119086481
-4.4,-6.028303197353929
-6.9,-5.723116429495456
-9.2,-9.586871526195909
-10.7,-10.503982911825
-11.5,-10.545715842269182
-8.53,-9.194697547683841
-6.6,-6.224461822660065
-7.6,-8.377283803863389
-9.7,-9.68236831059801
-10.9,-10.503982911825
-6.5,-7.143367487684678
-6.1,-5.720673913043491
-5.225,-5.754342635658951
-11.5,-10.43521208089403
-8.2,-8.344640149160924
-9.1,-10.961749718995856
-10.6,-10.163110246433233
-7.3,-6.925275236593055
-7.8,-8.946662774725208
-5.8,-5.676709677419377
-9.072,-9.416137028824904
-9.2,-8.368276785714283
-5.069,-5.676709677419377
-5.8,-6.887006451612897
-6.408,-5.676709677419377
-10.9,-10.965640692641063
-6.3,-5.903001785714288
-6.2,-6.11665633423181
-9.1,-9.386083267871163
-8.8,-8.988834610472514
-5.2,-5.754342635658951
-6.2,-5.723116429495456
-9.383,-9.535109163346462
-8.6,-8.368276785714283
-9.5,-9.092518664047114
-6.4,-6.302999410377362
-6.5,-6.085523166023176
-9.455,-8.830465741543879
-6.2,-5.676709677419377
-10.1,-9.766168627450952
-10.1,-10.002645526225733
-9.5,-9.345191765369474
-9.8,-10.18491499085943
-6.7,-6.162827439886862
-6.4,-6.227536585365849
-6.7,-5.723116429495456
-10.4,-10.392408481394622
-7.9,-8.157600000000015
-8.787,-10.273984139894651
-6.8,-5.679077348066324
-9.8,-9.618941769091137
-10.3,-9.618941769091137
-6.8,-6.057850210970484
-5.6,-5.723116429495456
-10.6,-10.073239845653791
-8.9,-9.202663526949198
-5.8,-5.679077348066324
-6.2,-5.679077348066324
-10.0,-9.96193352741387
-7.6,-7.6998263254113235
-8.556,-8.830465741543879
-9.1,-9.13374427994629
-8.9,-9.202639473684199
-5.274,-5.676709677419377
-5.7,-5.676709677419377
-6.7,-5.83999190283403
-9.5,-9.574992789794718
-7.062,-7.4665019564001405
-8.2,-8.136838709677436
-6.0,-5.723116429495456
-5.8,-6.032409574468128
-7.8,-7.999361153262519
-9.6,-9.119554509235819
-11.8,-10.775180180180225
-6.7,-6.14780095541403
-9.1,-8.735356129032283
-7.1,-6.227536585365849
-6.816,-5.83999190283403
-10.8,-10.661113730928959
-8.4,-8.035434518647023
-6.162,-5.676709677419377
-5.6,-5.7215399737877135
-5.3,-5.723116429495456
-5.9,-5.906879240162845
-10.9,-10.170537122483427
-8.2,-9.273322881921304
-6.4,-6.085523166023176
-11.2,-10.170537122483427
-6.8,-5.688220379146955
-6.219,-5.871803303303314
-10.6,-9.265716088328158
-6.7,-5.7215399737877135
-6.4,-5.679077348066324
-6.3,-5.679077348066324
-8.3,-8.357050953422934
-8.7,-9.335616040955763
-6.9,-5.974037147102512
-5.6,-5.688220379146955
-7.7,-6.830399122807023
-6.4,-5.7215399737877135
-6.8,-8.063542780748657
-10.6,-10.88772033481043
-8.2,-8.578956403269745
-8.563,-8.063542780748657
-9.9,-10.35579052618489
-6.809,-7.1316759776537015
-9.3,-8.79963565217394
-5.6,-5.688220379146955
-9.1,-10.878719105691042
-7.3,-6.085523166023176
-9.8,-9.162062317429537
-5.8,-5.871803303303314
-8.9,-10.279033918527494
-11.1,-9.94086232149359
-9.2,-9.416137028824904
-10.4,-10.245893998441185
-10.7,-9.314469636863018
-9.1,-10.661113730928959
-7.177,-5.866510739856797
-6.4,-5.871803303303314
-8.783,-9.537229341099382
-9.7,-9.927968981922104
-10.1,-10.097936067997036
-8.5,-9.696832888097294
-9.8,-10.184714444268241
-8.5,-9.078200876305907
-7.9,-9.03414955403442
-7.0,-8.763070123747752
-9.4,-9.269009018294204
-6.0,-5.903001785714288
-8.0,-7.4665019564001405
-11.1,-9.519502296211277
-8.8,-9.160072786885445
-6.7,-5.990876513317229
-8.365,-8.294944567627478
-6.4,-5.759012681159391
-8.1,-8.652943618881128
-7.9,-7.741933774834481
-8.5,-8.312929833417433
-10.34,-10.113026072041238
-5.3,-6.091579119086481
-8.2,-8.300445407279032
-10.4,-9.416137028824904
-6.3,-5.759012681159391
-5.7,-5.679077348066324
-7.952,-8.418291463414711
-8.3,-9.01321089042643
-5.3,-5.597413592233014
-6.3,-5.688220379146955
-6.481,-5.676709677419377
-7.8,-9.01321089042643
-6.2,-5.874944347826079
-9.2,-9.404362060173362
-6.04,-5.720673913043491
-6.4,-5.759012681159391
-8.2,-7.6998263254113235
-5.9,-5.595123913043474
-9.6,-9.531600873362452
-7.8,-9.535109163346462
-6.349,-5.866510739856797
-6.7,-6.224461822660065
-9.4,-9.024362092391355
-9.8,-9.443659362064787
-9.8,-10.169059819929975
-8.0,-8.312929833417433
-9.1,-10.345183363148509
-9.2,-9.13374427994629
-5.659,-6.51376561163386
-13.1,-11.64520639620978
-9.7,-9.789792939719243
-8.7,-9.265716088328158
-9.1,-8.840539782244578
-10.0,-10.361330140145665
-11.45,-10.234277510608287
-6.4,-6.158116666666673
-7.9,-8.382111029411764
-10.4,-9.383893991206518
-8.412,-8.259986301369844
-10.4,-10.960132407206439
-9.7,-9.414471910112356
-5.9,-5.825100371747208
-9.9,-9.162062317429537
-10.07,-10.07342754689247
-6.66,-5.720673913043491
-8.0,-9.30924504950496
-8.6,-9.197097628240464
-8.3,-8.312929833417433
-8.6,-8.368276785714283
-5.765,-5.679077348066324
-6.7,-6.028303197353929
-8.4,-9.118296863237218
-7.7,-8.431253099173542
-8.0,-7.741933774834481
-6.407,-5.7215399737877135
-7.9,-9.135183368869937
-8.2,-7.86431656804737
-7.1,-7.363311814073554
-8.8,-9.177827707660727
-9.593,-10.587855628655158
-8.4,-7.502472484713669
-7.3,-7.42417460317457
-9.8,-9.94086232149359
-8.9,-9.177827707660727
-8.8,-7.741933774834481
-8.1,-7.741933774834481
-10.24,-9.01321089042643
-7.1,-5.688220379146955
-6.0,-5.974037147102512
-8.2,-8.554814696485527
-7.9,-7.6998263254113235
-10.4,-9.064161554192172
-10.23,-10.782228151585443
-7.0,-8.652943618881128
-6.7,-6.227536585365849
-11.9,-10.878719105691042
-10.3,-10.264907311320798
-12.2,-11.199467062224576
-5.8,-5.990876513317229
-9.3,-9.679337245213487
-10.7,-11.041089540199097
-8.3,-7.6998263254113235
-6.18,-5.720673913043491
-6.0,-5.988679161372291
-5.8,-6.11665633423181
-9.6,-9.01321089042643
-9.0,-8.704823699421969
-9.2,-10.06944848596773
-7.0,-5.720673913043491
-10.9,-10.210849551856684
-5.5,-5.720673913043491
-6.1,-5.679077348066324
-6.897,-5.723116429495456
-6.804,-5.723116429495456
-6.484,-5.882660924750675
-8.9,-8.578956403269745
-6.693,-5.853519662921346
-6.6,-5.871803303303314
-9.7,-9.670208023774167
-8.3,-9.195528368794399
-10.5,-10.751968425513844
-8.5,-8.735356129032283
-10.9,-10.140763390229504
-6.7,-5.7215399737877135
-5.9,-5.7215399737877135
-6.5,-5.754342635658951
-6.7,-6.142781704781728
-6.653,-6.11665633423181
-10.6,-9.286997762863528
-6.3,-5.720673913043491
-9.9,-10.326255980239072
-8.6,-9.167769516728624
-10.4,-9.346312432432317
-9.8,-9.741632049786041
-5.8,-5.679077348066324
-10.9,-9.647840301003313
-10.2,-9.8228386683738
-8.1,-8.377283803863389
-5.389,-5.903001785714288
-9.0,-9.078200876305907
-9.3,-9.189133157894696
-8.3,-8.33278282828279
-7.9,-8.312929833417433
-6.5,-5.874944347826079
-6.7,-5.874944347826079
-6.0,-5.83999190283403
-10.1,-9.067101525512992
-7.0,-6.257396484374988
-9.6,-8.946662774725208
-9.777,-9.669187002652569
-5.7,-6.142781704781728
-5.4,-5.98536485097642
-8.2,-9.335616040955763
-5.9,-5.720673913043491
-11.4,-10.589670482296325
-8.618,-10.154476876211643
-8.0,-9.195528368794399
-10.2,-8.349450334821462
-6.8,-6.168091392136065
-8.802,-8.357050953422934
-5.9,-5.688220379146955
-12.4,-10.721685205183727
-6.7,-6.158116666666673
-9.7,-9.884226856561542
-8.8,-10.62354747774508
-7.8,-9.092518664047114
-6.9,-7.108697592067968
-4.0,-5.631485029940128
-9.4,-9.234113573407138
-8.0,-9.13374427994629
-5.1,-5.720673913043491
-6.6,-5.688220379146955
-5.5,-6.11665633423181
-9.3,-9.789792939719243
-10.5,-10.310953341546568
-6.4,-7.274861842105268
-11.5,-10.643215708812253
-5.763,-5.723116429495456
-6.418,-5.723116429495456
-6.9,-8.300445407279032
-10.2,-9.297945655820032
-9.2,-9.042252390057302
-10.2,-10.140763390229504
-7.938,-9.437355329949249
-5.5,-5.720673913043491
-5.8,-7.108697592067968
-6.9,-6.11665633423181
-5.0,-6.227536585365849
-6.8,-5.720673913043491
-5.824,-5.853519662921346
-11.2,-10.661113730928959
-9.5,-9.94870424567183
-8.4,-8.856112973948932
-4.3,-5.903001785714288
-7.7,-8.337675862068968
-7.6,-8.25481083032499
-6.5,-5.688220379146955
-10.71,-9.832688135593317
-5.792,-5.679077348066324
-5.937,-5.679077348066324
-9.2,-9.134270120724343
-9.5,-9.414471910112356
-8.6,-9.790471961363414
-7.8,-8.377283803863389
-4.9,-5.866510739856797
-7.4,-5.754342635658951
-11.1,-10.366324324323996
-9.753,-10.097936067997036
-8.7,-8.554814696485527
-11.0,-10.878719105691042
-5.588,-5.720673913043491
-6.812,-7.21041259398495
-12.14,-10.617672347267153
-5.9,-5.679077348066324
-8.7,-9.057016042780777
-6.9,-5.990876513317229
-8.6,-8.418291463414711
-7.7,-8.382111029411764
-6.0,-5.825100371747208
-10.9,-9.96193352741387
-5.0,-5.679077348066324
-8.3,-7.213823529411755
-4.4,-5.723116429495456
-9.4,-9.335616040955763
-6.1,-5.679077348066324
-7.2,-5.723116429495456
-6.5,-5.676709677419377
-6.4,-7.815071207430368
-6.1,-5.882660924750675
-8.8,-8.400503441494589
-8.4,-8.0987192771084
-5.7,-5.974037147102512
-10.6,-11.327368192172715
-6.1,-5.754342635658951
-8.3,-8.129067937033977
-6.3,-5.754342635658951
-9.1,-10.249212951734227
-5.4,-5.61162383177568
-5.1,-5.59660428849902
-6.5,-6.087046676096152
-5.63,-5.676709677419377
-11.55,-10.199577117863853
-8.5,-9.092518664047114
-10.87,-9.843469770254252
-7.6,-7.624389215162895
-6.9,-6.11326911314985
-6.8,-6.075806354009106
-7.0,-6.1666666666666705
-6.7,-6.224461822660065
-6.0,-5.9577504950495195
-5.9,-5.688220379146955
-8.6,-8.368276785714283
-11.74,-11.199467062224576
-5.5,-6.142781704781728
-5.5,-5.903001785714288
-6.63,-7.624389215162895
-9.9,-9.649782608695627
-6.9,-6.028303197353929
-6.4,-5.926035943517362
-5.2,-5.926035943517362
-9.873,-10.203993682132364
-10.7,-9.927968981922104
-10.4,-10.07260116504895
-6.4,-5.759012681159391
-8.1,-9.009513805522248
-7.3,-6.944149377593363
-6.1,-6.142781704781728
-6.3,-5.759012681159391
-7.8,-8.958044226044246
-9.9,-10.311674698795182
-8.5,-8.22174502923975
-5.8,-5.688220379146955
-10.5,-10.503982911825
-8.323,-8.53797409326435
-6.6,-6.142781704781728
-5.7,-5.679077348066324
-7.4,-8.294944567627478
-9.0,-9.297945655820032
-7.8,-8.656899869394936
-6.9,-5.688220379146955
-6.0,-5.688220379146955
-8.294,-8.971887195121967
-7.3,-7.685712691771241
-10.0,-9.586871526195909
-6.8,-8.750710361445812
-8.6,-9.07973813169975
-8.8,-9.078200876305907
-7.169,-7.274941883767524
-9.3,-9.471554289142144
-6.6,-5.9577504950495195
-10.9,-10.128194548872145
-8.8,-9.214922855773766
-10.1,-10.661113730928959
-6.2,-5.974037147102512
-6.0,-5.988679161372291
-9.9,-9.618941769091137
-4.3,-5.926035943517362
-12.95,-11.467196571205992
-9.381,-8.988834610472514
-6.5,-6.227536585365849
-9.1,-9.669187002652569
-5.7,-5.759012681159391
-9.5,-10.690875062220226
-8.7,-10.21490349360072
-6.6,-7.653566523605146
-10.1,-9.63399728813548
-9.5,-9.196033185840712
-5.3,-5.676709677419377
-4.8,-5.676709677419377
-6.0,-5.720673913043491
-8.1,-8.595981047937576
-6.3,-6.115879310344838
-5.863,-5.853519662921346
-9.5,-9.850035897435843
-6.6,-5.754342635658951
-6.1,-6.11665633423181
-7.081,-5.906879240162845
-8.8,-9.471554289142144
-9.3,-9.618941769091137
-8.4,-8.300445407279032
-6.735,-5.853519662921346
-7.3,-6.407104118104076
-6.7,-5.723116429495456
-6.6,-7.253551067073162
-6.458,-5.676709677419377
-4.8,-5.754342635658951
-5.9,-5.754342635658951
-10.6,-9.289071856287466
-6.7,-6.227536585365849
-6.2,-5.723116429495456
-6.6,-5.723116429495456
-8.1,-8.719483669214728
-5.1,-5.754342635658951
-8.3,-8.879823975720981
-5.0,-5.754342635658951
-11.1,-10.327206428571687
-11.2,-10.375457313284848
-8.9,-10.249212951734227
-11.5,-10.25103232030878
-9.0,-9.78901932045302
-5.9,-5.676709677419377
-5.9,-6.905843727598533
-5.77,-5.825100371747208
-6.47,-5.825100371747208
-5.7,-5.9577504950495195
-6.7,-6.142781704781728
-10.7,-9.87937483443707
-6.467,-5.98536485097642
-4.7,-5.676709677419377
-8.1,-9.330267645543737
-6.8,-5.866510739856797
-8.659,-9.430625498007927
-6.278,-5.679077348066324
-7.8,-6.028303197353929
-9.6,-10.622321897073522
-9.5,-10.375457313284848
-6.3,-5.679077348066324
-9.6,-10.090674319728066
-5.9,-5.679077348066324
-7.975,-7.471867881549016
-8.4,-9.714861576354506
-8.5,-9.177827707660727
-11.6,-10.117051682692328
-5.9,-5.83999190283403
-6.359,-5.871803303303314
-5.7,-5.853519662921346
-10.8,-10.249212951734227
-11.3,-10.249212951734227
-6.1,-5.874944347826079
-10.3,-10.07342754689247
-6.3,-6.278188581314857
-4.6,-5.903001785714288
-10.5,-10.961749718995856
-8.8,-8.735356129032283
-6.9,-6.585451704545451
-9.1,-10.04113683373121
-8.2,-8.705771816037727
-10.1,-9.406893606637347
-6.2,-6.11665633423181
-6.2,-5.974037147102512
-11.3,-10.339810627767417
-6.5,-7.4138672985782055
-8.9,-9.625456054687504
-6.592,-5.676709677419377
-9.7,-10.503982911825
-5.1,-6.14780095541403
-8.3,-8.705771816037727
-10.1,-10.279645299145319
-8.7,-9.191524216524181
-8.4,-9.042252390057302
-6.2,-6.227536585365849
-5.9,-5.720673913043491
-6.16,-7.445696185286109
-6.3,-5.679077348066324
-8.2,-9.064161554192172
-9.6,-9.406893606637347
-9.9,-9.273322881921304
-6.664,-5.679077348066324
-6.2,-5.853519662921346
-6.3,-6.11665633423181
-5.7,-5.688220379146955
-6.8,-5.679077348066324
-9.1,-9.057016042780777
-6.6,-5.866510739856797
-9.361,-9.158590005521745
-10.1,-9.68236831059801
-9.2,-9.68236831059801
-10.2,-10.310953341546568
-6.7,-5.723116429495456
-10.96,-10.267622738386395
-5.262,-5.720673913043491
-9.0,-10.885608822520192
-6.7,-5.723116429495456
-6.0,-5.754342635658951
-6.427,-5.7215399737877135
-5.5,-5.754342635658951
-9.7,-9.214922855773766
-9.8,-9.531600873362452
-9.7,-10.371127993490038
-8.0,-9.381872000000003
-10.1,-10.279645299145319
-10.1,-9.530226817042609
-7.1,-6.269469223907259
-9.6,-9.539230225745365
-6.2,-5.679077348066324
-9.7,-9.01321089042643
-6.3,-5.723116429495456
-7.1,-5.723116429495456
-9.0,-10.080303743315577
-9.6,-10.631719345139137
-9.0,-9.119554509235819
-8.232,-8.652943618881128
-6.4,-5.679077348066324
-10.3,-9.643968732858033
-12.5,-11.336399302368408
-6.8,-5.688220379146955
-4.7,-5.98536485097642
-5.4,-5.616499999999972
-8.8,-8.300445407279032
-7.1,-6.158116666666673
-6.9,-6.302999410377362
-6.883,-5.83999190283403
-6.4,-5.720673913043491
-9.1,-9.182705583756333
-8.3,-9.118296863237218
-9.0,-9.125042628774391
-5.6,-5.98536485097642
-8.0,-8.757095890411016
-8.3,-8.704823699421969
-9.4,-9.68360588487968
-8.9,-8.946662774725208
-10.7,-10.459096463022503
-10.8,-10.88772033481043
-6.3,-6.208286541244597
-8.8,-9.19059196484618
-10.4,-10.443467784979202
-6.6,-5.903001785714288
-6.1,-6.085523166023176
-6.167,-6.952615782664948
-6.8,-6.227536585365849
-7.2,-5.720673913043491
-10.9,-9.981150181671293
-8.571,-10.273984139894651
-9.1,-8.577299251870315
-7.2,-6.158116666666673
-9.3,-8.33278282828279
-9.9,-9.064161554192172
-6.4,-5.723116429495456
-6.0,-5.679077348066324
-7.6,-8.573072822822915
-5.6,-5.754342635658951
-6.3,-5.754342635658951
-10.56,-11.104953967292365
-8.0,-8.357050953422934
-6.524,-5.723116429495456
-9.4,-9.297945655820032
-8.566,-9.078200876305907
-6.5,-6.995946902654871
-6.135,-5.759012681159391
-10.3,-10.210849551856684
-11.3,-10.210849551856684
-6.7,-5.825100371747208
-5.9,-5.679077348066324
-7.1,-8.856112973948932
-6.7,-5.679077348066324
-8.2,-8.965608906392008
-10.8,-9.63399728813548
-6.0,-5.825100371747208
-10.2,-10.80524408924384
-5.1,-5.679077348066324
-10.3,-9.537229341099382
-7.0,-6.11665633423181
-6.278,-5.754342635658951
-5.704,-5.754342635658951
-8.4,-6.917238244514124
-7.4,-6.087046676096152
-9.9,-9.430625498007927
-4.0,-5.672419161676631
-7.0,-6.091579119086481
-5.7,-5.720673913043491
-6.8,-5.754342635658951
-7.8,-8.387413694721614
-8.3,-8.286833333333348
-6.3,-5.874944347826079
-6.063,-5.676709677419377
-8.2,-9.487985734664651
-9.0,-9.13374427994629
-5.915,-5.723116429495456
-10.9,-9.526290060851883
-6.7,-5.988679161372291
-7.0,-8.035434518647023
-6.2,-6.227536585365849
-5.4,-5.754342635658951
-6.9,-7.2229162717219655
-5.4,-5.723116429495456
-6.4,-5.974037147102512
-5.0,-6.032409574468128
-9.8,-10.170537122483427
-7.7,-9.119554509235819
-9.0,-9.064161554192172
-6.6,-5.882660924750675
-8.5,-9.204902957965768
-9.4,-9.586871526195909
-12.6,-11.359624153498594
-8.5,-8.300445407279032
-10.3,-10.210849551856684
-10.8,-10.710365521003748
-8.1,-8.830465741543879
-10.5,-9.63399728813548
-9.4,-9.189133157894696
-10.2,-9.386083267871163
-6.2,-6.091579119086481
-9.9,-9.68360588487968
-8.9,-10.169059819929975
-10.1,-9.182705583756333
-8.8,-9.537229341099382
-7.8,-8.763070123747752
-9.5,-9.162062317429537
-8.4,-8.846786904078071
-6.9,-6.672648922686956
-9.8,-10.202302235469254
-7.8,-8.775222222222185
-8.987,-9.884226856561542
-10.05,-11.359624153498594
-8.3,-8.704823699421969
-8.7,-10.326255980239072
-8.9,-10.326255980239072
-6.4,-5.853519662921346
-6.2,-6.115879310344838
-7.987,-9.14182244318176
-6.3,-6.142781704781728
-6.4,-6.075806354009106
-9.0,-10.234277510608287
-6.5,-5.679077348066324
-7.7,-7.281719999999964
-9.3,-9.643968732858033
-10.4,-9.234113573407138
-9.5,-9.234113573407138
-11.6,-9.843469770254252
-6.4,-5.7215399737877135
-9.8,-10.073239845653791
-9.0,-8.79963565217394
-6.7,-6.067696612665735
-11.93,-10.267622738386395
-12.08,-10.34285691801402
-7.5,-7.57876690391459
-8.5,-8.595981047937576
-8.9,-9.330267645543737
-8.6,-9.057016042780777
-9.5,-10.039570142535649
-7.7,-7.560573454913898
-7.9,-9.404362060173362
-6.1,-5.759012681159391
-7.1,-6.028303197353929
-6.4,-5.723116429495456
-7.4,-6.779212475633503
-11.0,-10.249212951734227
-8.1,-8.159658142664915
-10.4,-10.366324324323996
-8.7,-8.22174502923975
-9.2,-8.300445407279032
-6.1,-5.754342635658951
-9.4,-9.383893991206518
-4.8,-5.723116429495456
-5.4,-5.723116429495456
-7.6,-8.208959033613434
-6.7,-6.224461822660065
-9.0,-9.335616040955763
-6.6,-5.688220379146955
-6.9,-5.688220379146955
-7.2,-7.685712691771241
-8.8,-8.735356129032283
-9.3,-9.96522785665982
-6.92,-7.111465798045606
-7.1,-5.988679161372291
-5.699,-5.990876513317229
-9.6,-9.487985734664651
-9.6,-9.32617465224112
-6.5,-6.858130715705815
-10.0,-10.207514743589618
-11.1,-11.496423608114155
-7.0,-8.349450334821462
-6.2,-5.688220379146955
-8.8,-9.057016042780777
-6.7,-6.142781704781728
-9.2,-9.202663526949198
-6.021,-5.7215399737877135
-9.427,-9.177827707660727
-9.6,-10.339810627767417
-6.7,-6.142781704781728
-5.9,-5.676709677419377
-6.4,-5.903001785714288
-5.8,-5.903001785714288
-10.4,-10.117051682692328
-7.3,-9.07973813169975
-6.7,-7.674183246073238
-6.3,-5.723116429495456
-6.9,-5.723116429495456
-5.8,-5.679077348066324
-8.3,-7.811082733812988
-6.6,-6.085523166023176
-8.1,-8.129067937033977
-10.6,-10.210849551856684
-9.2,-10.21490349360072
-10.8,-10.690875062220226
-9.0,-9.067101525512992
-9.0,-9.578737849408277
-9.974,-9.625456054687504
-7.0,-8.705771816037727
-8.9,-9.556077339901407
-8.5,-8.103163793103448
-9.2,-8.357050953422934
-6.6,-6.600283618581924
-9.3,-10.207514743589618
-10.2,-9.265716088328158
-6.8,-5.723116429495456
-6.6,-5.754342635658951
-5.0,-5.754342635658951
-4.92,-5.676709677419377
-5.341,-5.676709677419377
-8.8,-8.971887195121967
-6.9,-7.315269194312837
-6.107,-5.676709677419377
-4.828,-5.676709677419377
-6.0,-5.676709677419377
-7.8,-8.263697076023396
-8.7,-8.33278282828279
-6.2,-6.067696612665735
-8.555,-9.48650145387237
-6.6,-5.676709677419377
-9.9,-9.96193352741387
-8.7,-9.01321089042643
-4.2,-5.5313107692307835
-10.4,-10.184714444268241
-6.5,-5.871803303303314
-5.6,-5.871803303303314
-10.0,-9.191524216524181
-7.4,-7.904518659076527
-8.239,-8.159658142664915
-5.2,-6.058083591331261
-9.4,-8.531264487369997
-10.6,-9.96193352741387
-7.0,-7.336730882352952
-5.2,-5.720673913043491
-9.104,-9.314469636863018
-5.1,-5.759012681159391
-6.0,-5.679077348066324
-6.8,-6.085523166023176
-8.751,-9.335616040955763
-9.4,-10.234277510608287
-6.7,-5.903001785714288
-4.6,-6.11665633423181
-6.8,-6.208286541244597
-7.8,-9.236848184818465
-5.9,-5.679077348066324
-6.3,-6.365825282631121
-4.2,-5.563293598233999
-9.197,-9.194697547683841
-11.0,-10.25103232030878
-6.742,-5.974037147102512
-6.9,-6.253580454928431
-6.5,-5.759012681159391
-11.73,-10.371127993490038
-8.5,-8.04744460500967
-6.733,-5.688220379146955
-6.63,-5.83999190283403
-8.141,-8.939747605010982
-10.3,-9.821023323615304
-8.7,-9.064161554192172
-6.3,-5.7215399737877135
-6.7,-5.7215399737877135
-6.4,-6.158116666666673
-9.3,-9.406893606637347
-6.9,-6.911779097387133
-10.1,-10.066474880382703
-7.3,-8.294944567627478
-6.639,-5.720673913043491
-6.4,-5.688220379146955
-6.3,-6.142781704781728
-9.2,-8.79963565217394
-6.5,-6.187388888888904
-10.6,-10.371127993490038
-9.0,-9.404362060173362
-5.3,-5.903001785714288
-6.0,-5.759012681159391
-5.8,-5.759012681159391
-8.8,-8.554814696485527
-6.1,-5.9577504950495195
-11.9,-10.710365521003748
-7.4,-7.36792171344167
-10.3,-9.766168627450952
-6.2,-5.990876513317229
-6.8,-5.926035943517362
-7.6,-8.047558095238092
-6.2,-5.83999190283403
-6.4,-5.903001785714288
-8.1,-8.429224089635863
-8.8,-8.965608906392008
-6.2,-5.903001785714288
-9.8,-9.556077339901407
-10.2,-9.618941769091137
-9.6,-10.43521208089403
-8.9,-8.88214884233733
-8.7,-9.331161350148168
-5.0,-6.142781704781728
-10.6,-10.123713198635222
-6.1,-6.257396484374988
-6.1,-5.688220379146955
-6.3,-5.866510739856797
-4.6,-5.903001785714288
-7.9,-8.656899869394936
-5.7,-5.676709677419377
-5.9,-5.679077348066324
-9.2,-9.265716088328158
-8.9,-9.563852004716871
-8.9,-9.182705583756333
-9.3,-9.464935705209838
-11.3,-10.327206428571687
-11.0,-9.749211067193631
-6.9,-6.257396484374988
-9.0,-9.07973813169975
-10.2,-10.210849551856684
-7.8,-7.947195439739413
-8.6,-8.729489867841306
-9.297,-9.81061177552896
-6.2,-5.723116429495456
-4.4,-5.723116429495456
-4.3,-5.866510739856797
-6.2,-5.720673913043491
-6.7,-5.720673913043491
-6.2,-5.723116429495456
-6.8,-5.723116429495456
-6.278,-5.7215399737877135
-7.4,-8.176771121351768
-8.5,-8.605485559566763
-4.95,-5.7215399737877135
-9.015,-9.679337245213487
-9.5,-9.118296863237218
-8.4,-9.537229341099382
-5.4,-5.83999190283403
-9.3,-8.652943618881128
-8.2,-9.158590005521745
-5.7,-5.688220379146955
-8.5,-9.32617465224112
-8.6,-8.578956403269745
-9.646,-10.29503344735824
-6.9,-7.70448387096768
-10.0,-9.325018090154146
-8.7,-8.939747605010982
-8.5,-9.23737905236911
-10.8,-11.041089540199097
-9.335,-9.162062317429537
-10.4,-10.139005588079092
-8.139,-7.99113262999247
-5.65,-5.720673913043491
-9.3,-9.618941769091137
-9.9,-9.927968981922104
-8.7,-10.202302235469254
-7.4,-7.401997641509453
-6.503,-5.688220379146955
-6.352,-5.688220379146955
-6.1,-5.679077348066324
-9.6,-9.618941769091137
-6.3,-6.142781704781728
-8.1,-8.157600000000015
-9.6,-9.593084253341068
-8.579,-10.202302235469254
-9.8,-10.254178160919286
-9.9,-9.13374427994629
-7.2,-8.300445407279032
-8.6,-9.489431192660561
-10.5,-9.789792939719243
-5.3,-5.754342635658951
-6.7,-5.754342635658951
-6.2,-6.057850210970484
-6.6,-7.624389215162895
-8.3,-8.789968442483884
-9.2,-9.064161554192172
-4.8,-5.471196226415117
-8.6,-8.879823975720981
-6.9,-6.278188581314857
-6.33,-6.672648922686956
-6.1,-5.871803303303314
-4.658,-5.688220379146955
-9.447,-9.197097628240464
-9.1,-9.234113573407138
-8.5,-9.182705583756333
-5.8,-5.723116429495456
-6.2,-5.679077348066324
-6.9,-7.0822324058919826
-7.017,-7.222745068285248
-6.1,-5.679077348066324
-10.0,-9.96193352741387
-8.1,-8.296806930693052
-10.0,-10.751487921489757
-8.285,-8.564130516431877
-7.619,-7.315670391061458
-6.9,-7.674183246073238
-10.3,-10.20004461234067
-5.0,-6.227536585365849
-6.7,-5.866510739856797
-7.8,-9.48650145387237
-7.3,-7.058857843137241
-5.8,-5.676709677419377
-6.446,-5.974037147102512
-6.6,-6.585451704545451
-6.6,-5.720673913043491
-5.8,-5.720673913043491
-9.9,-11.286643185299239
-9.9,-10.59850927663082
-5.8,-5.688220379146955
-9.625,-10.273984139894651
-9.7,-9.260568047337243
-5.6,-5.679077348066324
-9.5,-9.50114759358294
-8.219,-9.643968732858033
-12.2,-11.204617476277999
-9.2,-9.775921787709496
-6.6,-5.720673913043491
-6.0,-5.720673913043491
-6.1,-5.759012681159391
-7.5,-6.302999410377362
-6.9,-5.688220379146955
-6.371,-7.022644268774574
-8.0,-9.182705583756333
-5.954,-6.905843727598533
-7.9,-8.286833333333348
-6.7,-5.754342635658951
-6.6,-6.227536585365849
