BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.1812249819609469,0.11174018879816365,0.09449444654916306,0.10919281997452772,0.17656239021410514,0.01695044920452367,-0.0029297273419010375,0.022029632807562354,0.03290381411233634,0.024480253681915826,0.023495244340046312,0.051591282450599074,-7.558583802325103e-05,0.012840987686051797,0.05141034523458288,0.14746252075405616,-0.003464626357176629,0.0,0.00035782963009441576,0.0,0.0,-0.010925381429796635,-0.02694806087194997,0.011502652340392938,0.03075716217414426,0.08891396192581495,0.004408493366268769,0.021049557213514387,0.1370583491367432,0.13542804925769106,0.01357157275602446,0.017746972900515523,0.0,0.010437116046884723,-0.006970141260969065,0.02245282707888352,0.0,0.0,-0.015337262816047303,0.0,0.17394591516379818,-0.014960196505400999,0.040144043708358,0.003967657281424526,0.08963427703059557,0.0012765424845887867,0.0,-0.0011771595966094672,-0.0007243291762148255,-0.000663042192049416,-0.08090544228773015,0.0,0.047859076867702,0.00040483415692094127,0.005552551679319784,0.00031332023795875114,0.008019415924472787,0.08964911228666834,0.0,0.0080220025008327,0.0009353135156683715,0.004397773787923942,0.06851970494243946,-0.0006057802291223879,0.00045029827764420105,0.017526315760356386,0.0018752633822997449,-0.016821224839166593,-0.0012811047712940986,0.0009124568428117522,0.2409341408794464,0.004886044377286532,0.07287334055945793,0.0011366495389736702,0.0,0.006133167384794043,-0.0002732628826208246,0.003913921186609788,-0.028077629736654952,0.00028105765693794044
0.20777755155071556,0.11887723276092184,0.1065536465408748,0.10012420928933723,0.11675475528704175,0.0014654771692703683,-0.0019677412872797597,0.029503145066760883,0.036419978587467185,0.026459868668744207,0.022837550373159488,0.030013502972022394,-0.001478447045027013,0.017127963018944037,0.055430483057056446,0.21718302029849804,-0.00947601699137198,0.0,0.0005218343084655667,0.0,0.0,0.033547851943885654,0.043935492789387055,0.006968943604790538,0.03234871116140011,0.10095441630150297,0.004784667878945825,0.03011819477491266,0.26125739254005387,0.16335314805642373,0.013534681810466983,0.01205282919372778,0.0,0.011865814095207336,-0.003987509901328086,0.02675375145228731,0.0,0.0,-0.028313635870119036,0.0,0.1845917325687473,-0.01921788136946982,0.07194660594314195,0.005333387377353708,0.12655800133519893,0.0011793910762351405,0.0,-0.0011039777959941748,0.0019352105415670156,0.016845989985987558,0.040196429098111754,0.0,0.04799994499202039,5.038085974495843e-05,0.005539486292630051,0.0005220397155079048,0.005217521270569847,0.05677549682934554,0.0,0.013010245564491965,0.0020215355831948814,0.009306886997908936,0.0430902707720584,-0.00020639790707210892,0.00025091584359948627,0.015360787645580723,0.0008337161775055316,0.07980826174959536,-0.002072678825949007,0.0018477411284722283,0.2998858733263017,0.005279593785456171,0.08229144739545118,0.0014247165198496188,0.0,0.0047267074166120375,-0.00164596300564727,0.003863265538106564,-0.021805618520427245,-0.007165955526826788
0.1779144898155954,0.15133047446996276,0.10617536921401098,0.09343963245081917,0.17024916240042254,0.011246402294250816,-0.0012247462798079904,0.030883590970197144,0.032863547846353036,0.012110709420770712,0.020260444290113384,0.03459853574035717,-0.0003792021932123764,0.020233229234462247,0.0661337972342914,0.17786206327384532,-0.0075220736644562676,0.0,0.00013355854208541018,0.0,0.0,0.04325348303908368,0.050208933977114345,0.007462348267124923,0.033709866378997276,0.09222341539347341,0.003339504910016148,0.03582451404354522,0.20442527016687193,0.15202195128616758,0.012738387093976863,0.009594188934553069,0.0,0.012250643727857113,-0.002628645242969204,0.033685632709756476,0.0,0.0,-0.00296022137437868,0.0,0.15239021478528159,-0.018623650774489242,0.047387530355183095,0.004460695041620759,0.13076724085527802,0.0011295729566462853,0.0,-0.0019350746625813227,0.0016958574117274712,0.01258899355757078,0.02378634906821908,0.0,0.062035148956123574,0.00025182391060122694,0.005845449437986113,-0.0002542395323072988,0.008224730572773176,0.06545467134674654,0.0,0.005871556342456359,0.0008545046438748946,0.005739206302206738,0.06103468503459034,-0.00015093750959997246,0.00012596362843542153,0.012787216963596451,-7.778471634504551e-05,0.11028642217254792,-0.0020430375890441907,0.0009380304864062458,0.3200938390944277,0.007988173639833432,0.07603157932434845,0.00035554702675710814,0.0,0.005115064134621446,-0.001520381686531902,0.002039370610397532,-0.018505619574128957,-0.005849096150374618
0.12226994621733238,0.11819085689249127,0.15402408435792214,0.09275218829323295,0.2071129748976522,0.013876225745013423,-0.0004307920487412649,0.03454100446448116,0.024118360470113103,0.021325277692159233,0.029298374913912923,0.06006544358181939,9.862978932462241e-05,0.018723575347474153,0.06092926259331074,0.1803484556822883,-0.002983345035708999,0.0,0.00028003538521866506,0.0,0.0004009624452495271,0.021313746760796597,-0.017065844128573815,0.004572797708207362,0.03385397402371604,0.08338797670403093,0.006190602453833775,0.017675941094953924,0.2515044359985354,0.12728892932256328,0.011478955978386255,0.013177022659190444,0.0,0.0075819501976130965,-0.004707420139906067,0.025850506494737118,0.0,0.0,-0.0036869851971094527,0.0,0.18915972956826396,-0.015446457253561233,0.058730484399209505,0.0038395665599327464,0.12574543889349407,0.0003936729321710371,0.0,-0.0008268869222433454,-0.002342499669368022,0.01782959913737736,0.01850347082358006,0.0,0.057409576351335666,0.00046913752749825716,0.00455126681270442,0.0014874690451815258,0.0036841072578384093,0.060192770616113535,0.0,0.0032859460930573605,0.0016481451447794744,0.006657461652053313,0.047675161745796966,-0.00040366225472935707,0.0010461425626176653,0.013771971503564759,0.0009617558266604339,0.03733464906758425,-0.0018176671471981838,0.0007409400694468419,0.23035624526954424,0.0039540021771643135,0.06966104321645024,0.0019175048462765076,0.0,0.004331050496651982,-0.0019124411513843735,0.0034153566032979477,-0.020482433510038128,-0.007393964365470869
0.23630722651068684,0.13695897585869332,0.06033201651872192,0.13380231575878465,0.11554510744587916,-0.006235793405597434,-0.00230265840722943,0.041164956382189054,-0.003819015173798531,0.011460367979110616,0.024696367098070954,-0.009369579458345711,-0.0030089210704421867,0.005571613252040919,0.02696446850557462,-0.20308244104248585,-0.010385404806808237,0.0,-2.462170922257201e-06,0.0,0.0,-0.015541539104829324,0.02467793150028778,0.012638526788347093,-0.00925765107551054,0.12687589132781932,0.010494511547462615,-0.02969817216878538,-0.06889764938917287,-0.02042003230720087,0.002388246194004869,0.008376158864908353,0.0,0.007727164588118877,-0.0038835706158971326,0.004949990275856149,0.0,0.0,0.000975520477734193,0.0,0.08633533586214999,0.03065784478909883,-0.019878745020552795,0.0015642393979540259,0.14921481730229993,-0.0031996363139497794,0.0,-0.002423643029472622,0.0,-0.018205536353273228,0.004388354264644345,0.0,-0.02378792766936222,0.0006043745435162506,0.0007415902628734964,0.0059316456072290675,0.00475572924194978,0.05220479637397446,0.0,-0.03239292532198471,0.0025088246407086365,0.012506097880415753,-0.01597932894156351,0.0,-0.0024619950998783224,-0.005636204351916696,7.739297930786648e-05,-0.016950842090940554,0.0025745761576415247,0.000533472560564204,-0.09247009395028671,0.009185688182474708,-0.03180860722492292,-0.000973600289134661,0.0,0.004452835401869137,-0.0004266515113435787,-0.006299319367797522,0.02661208548472116,-0.004556753279289912
-0.31643931790481883,0.030960897852840397,-0.016140352781502127,-0.0015127111430105107,-0.08894689713906286,-0.0011199878917347306,-0.0007216882709970562,-0.10097126283732649,-0.0058008976162883625,-0.00422522394443033,-0.06116924782745888,-0.006244434082561294,0.004744406422721188,-0.01992869189278294,0.0024582455391145195,-0.22850272962586793,-0.0050135163790351695,0.0,0.0,0.0,3.989878396470914e-05,-0.021456383907220378,-0.026521288601162023,-0.013569010244096921,0.00031579728533426277,-0.1709259258272553,0.003437603382970463,-0.03866632165909086,-0.06419622448513795,-0.039874090193998825,0.0014261933618063456,0.015373168774127421,0.0,0.008076550100584909,-0.0033652171762780605,0.007542896567035069,0.0,0.0,-0.0010980285491314727,0.0,0.01839378107630966,0.001815965423468846,-0.006819912443914333,0.0010777926659422121,0.048369023006498736,-0.0019074669727533096,0.0,-0.003600819786670151,-0.00026649297516812,0.0006253737868121926,0.002643815014881016,0.0,-0.05362038231212729,0.004612402259654758,-0.0012303299188340944,0.01668837652089472,-0.00616354158109426,-0.05504512258158526,0.0,-0.06910978863184998,0.0032702081617754786,-0.06879828457346715,-0.012078017871280267,-0.00011767071547700662,-0.0016003693713253497,-0.010283870182637322,-0.0024220137108725837,-0.006226549373030761,0.007643794823275189,0.0004440114464466423,-0.19056731116425496,0.011910550880590343,-0.08374241537722327,0.0007392878680706853,0.0,0.005413006117592249,-0.0009753873077862352,-0.005467177306921774,0.008878715595430778,0.005032574596781044
0.205531603363581,0.1106543653889888,0.11411027212581921,0.07677294965296995,0.1645279630231841,0.010422875172259852,-0.0019359095377692685,0.032759140245893104,0.03310360930387694,0.026843210651315452,0.014806480688507614,-0.013729646109634341,-0.0007821736848896421,0.006915907215011489,0.06528851809888032,0.1780005440293929,-0.00281311107052451,0.0,0.0007352052542732856,0.0,0.00019888205735737094,-0.010540382403216272,-0.029676975457647508,0.010242516258583597,0.018106534543708957,0.0881342156361294,0.007133980610246245,0.01573532871259668,-0.07561841605428965,0.1551308836097728,0.010587676640460822,0.014080748208436708,0.0,0.012031401385673046,-0.004223090008162937,0.023667755441727206,0.0,0.0,-0.019415118281145283,0.0,0.21490446111839434,-0.01268780017118587,0.01859982937560704,0.004785118360540963,0.11263848587631535,0.0002973037795788909,0.0,-0.0016746237888568178,-0.0006432669690369744,0.000558193405674127,0.02817871470467607,0.0,0.02483898536242683,0.00023417599156723887,0.004511237528930974,-0.002769131581103146,0.0006601010304780885,0.10150624496930345,0.0,0.008950363977739814,0.0018340179774713288,0.007973632837379471,0.04983411785452674,-0.00028555430338765103,0.00022033783054512904,0.01026867507397474,0.002273495188504763,-0.020913722586655876,-0.0015079028468637883,0.0010406595236283067,0.20495946290750652,0.006600963325909722,0.05351657395736783,0.002137179367965055,0.0,0.007067745697925787,-0.0010263653589704564,0.003675930023691857,-0.03173934794494245,-0.008740558531112885
0.21005474131031457,0.13093959481645845,0.10362313573931499,0.10053110295661923,0.15477635503660547,0.0058109233653274766,-0.0024707028376793616,0.02869821779185851,0.029041721123867752,0.015280697718383252,0.019948852995744115,0.04127971255819703,-0.0017694947953835378,0.018618022076974345,0.07400454577334396,0.2139457887570715,-0.004691742873702036,0.0,0.00022969653214192456,0.0,0.0,-0.011895809983674047,0.011968237268914864,0.01172193748218516,0.042981859097006435,0.09537060495183465,0.005386481047038316,0.015113240562923144,0.18968200384888925,0.15282853760305862,0.011671619392443175,0.007561748040444331,0.0,0.010000239590007473,-0.002428502036837532,0.024306895800559964,0.0,0.0,-0.020270112767630355,0.0,0.17403002835742157,-0.01591575554329013,0.0606061948400581,0.00443299648825309,0.12361145750964904,0.00031742601868467446,0.0,-0.0016787088690518222,0.0,0.0008552212565828832,0.03715236362411023,0.0,0.044217702067154065,0.0004827487919761471,0.0049544575206496395,-0.0009502737187222129,0.00921845325312809,0.0854847715959927,0.0,0.007714935667417914,0.0019236828165070108,0.005858249164533665,0.04219806777216354,-3.941157235839062e-05,3.672241381528588e-05,0.01955902515090724,0.0006242395616228672,-0.019661632793697887,-0.0016330331072723265,0.0007519127313517041,0.2177852356087923,0.00743347643915578,0.07398681057210865,0.0009570931007928015,0.0,0.004802115382908016,-0.0022438491082512613,0.004045123173786062,-0.021656437415201363,-0.005303166811124083
-0.09380736363206459,0.001736119418269529,-0.09800696991373344,-0.0018341166680636196,-0.11692563480801758,-0.0007507219198942631,-0.002781422010694238,0.013267105980619162,-0.0051406913321887515,-0.023134716247200277,0.004385530243120606,-0.01215081809546111,0.001834949253455953,0.0002844261794686294,-0.04409224689100485,0.08742868196666187,-0.0063897142723302975,0.0,0.0,0.0,-0.0011520457945077094,-0.01536197422887664,-0.03067779101437207,0.00625987087808048,0.00022865722801797736,-0.09169358958195388,-0.005153414432400361,0.019484911293363123,-0.07801687202597722,-0.05529423507181441,0.00678264750347779,0.024169538082724706,0.0,-0.0027460140842692957,-0.006359578354762381,-0.017470202029991572,0.0,0.0,-0.01526055479910878,0.0,0.03333156674335136,-0.022422387634187874,-0.023017038664789286,0.0029108253218197433,-0.07990457810345071,0.00010365768827410211,0.0,-0.0019135900556136083,-0.0001709882242713808,0.0014296544932177468,0.010499147981784121,0.0,0.02565628994688988,-0.0013369658971254712,-0.0014029199836024613,-0.006140493086311298,0.0074764006037530235,-0.019079847046262383,0.0,0.021635410092309886,0.005034847650337977,-0.009257210583453338,-0.015350699198256379,-0.0003091937015993196,-0.000376560305440717,-0.004430591715816649,-1.9527961687989166e-05,-0.01658712513450844,-0.0033170461536160545,0.001366632274817962,0.015607003388841356,0.01276416930621623,0.04224515176048982,0.003285283375794812,0.0,0.0026299136216595778,-0.0012398026922297116,0.003882984025864585,-0.019418384522510063,-0.00560830789811521
0.187102975630002,0.1473636347277069,0.042703200894133854,0.1380905176249776,0.18479426965406778,-0.008824363075136935,-0.001127999539099367,0.03694144508052929,-0.010035716675214227,-0.023516899584149265,0.01794717373894524,0.044856610653321916,-0.00170638206116136,0.004965518611400821,0.06106640734790784,0.1531521703134381,0.010204388709384856,0.0,0.00018170266062937182,0.0,0.00020686074721920633,-0.01392172361123123,0.0408495449289504,0.012681766498206848,0.002583235207638405,-0.010678483085286109,0.010035646618655006,0.029548021960986198,-0.10185439058665506,0.09194644419842997,0.003509755385086244,0.019053312844061605,0.0,-0.016606069985584487,-0.004038681038455542,0.009598550150869597,0.0,0.0,-0.03723770122984904,0.0,0.07482648833340215,0.03286989719169453,-0.04216550625207264,0.0008259839382461406,-0.07354106945586707,0.0007934177476805656,0.0,-0.002322705538536122,-0.0004745242447648697,0.0013090954349572748,0.013992771010790031,0.0,0.026433181013217084,0.0006237071979304787,-0.0004694253029125702,-0.003645789938336937,0.013486322291351271,-0.0322451768327657,0.0,0.05209571901762574,0.0018333997721026545,0.007890608662249074,0.006794545476959494,-0.0005046263396694487,0.0002846967476681783,-0.001655632070620694,0.0002474101646331069,0.022590823263534936,-0.0055322346852230515,0.0007261187443519113,-0.04317511743222532,0.0070500917145473645,0.007643301392847857,0.004721958395787744,0.0,0.0021417436807915635,-0.001500891750151112,0.005614507303874028,0.08079580977565486,-0.007017904961550266
-0.20044301091989544,0.019116447975741895,-0.09960631652838181,-0.11399667215693121,-0.15446704398679292,-0.0021677642206737366,0.005150077254759762,-0.05889455664975637,-0.003443097961834951,-0.009335967321076074,-0.021397014398212733,-0.018090964735357318,-0.0038927353761814367,0.00011498664922863593,-0.024091608330904773,0.1195714436028424,0.032334846721426835,0.0,0.0,0.0,0.00024331820032674756,0.07511493878010651,-0.0036271928018389112,-0.010408176294704438,-0.006074224694988454,0.05906371621880169,0.0019985760497152802,0.011373290781559575,-0.05246992466789013,-0.005842920884193544,-0.018372152116595746,0.03038601453380559,0.0,0.003827417378984954,0.005704088528729241,0.006844279745373309,-0.0005318498177307637,0.0,0.05098404997344227,0.0,-0.11530736751359634,-0.030166109831239574,-0.010785443381169676,0.00017307847385872321,-0.07181200366821254,-0.009811566452535262,0.0,-0.0019459530374558536,-0.00012452485892270695,0.02149608585066017,-0.029885250268731827,0.0,-0.05664070421195996,0.001641306708857056,0.014367793039923527,-0.006061392185307509,-0.015214767222029893,-0.01752532191910916,0.0,-0.048083989679238215,0.0019554247398113254,-0.044353342300162524,-0.007608514017621933,0.0008635208781522982,-0.0008913136203500353,-0.006705143732194922,-0.0011776218914597199,-0.006893409030740945,-0.0029324959682848948,0.0009936312793670983,-0.12331253110802542,0.021071098494208112,-0.039981829678078284,-0.0011483896585383253,0.0,0.005753359706822003,0.008948009008655333,0.0010992953616459171,0.08620333289254815,0.017533033653844992
0.21905349835811463,0.16459211952499567,0.11579378889751506,0.10587694496783673,0.2073133787092556,0.008049065298545285,-0.004370611242830631,0.036631931287145335,0.027233031605888563,0.026428076556077745,0.026631758166496617,0.05183487542319565,-0.00044626098821106314,0.020117443006167985,0.07582011442496779,0.10262910252803155,-0.005000851666290569,0.0,0.00045050324959354054,0.0,7.334589797543718e-05,0.03854264963371327,0.049380823484116654,0.012879710096049971,0.019268146222434297,0.0892970750348548,0.005166530066185911,0.026957418868085448,0.23767272998556863,0.15146271456020152,0.01852144930722884,0.01091683033983045,0.0,0.007847638550402861,-0.002753486816778968,0.025812616817227536,0.0,0.0,-0.009107183368963176,0.0,0.13854500841559356,-0.016599476368825822,0.0833839420305839,0.005778108470837188,0.13001022720707697,0.0007005824467610408,0.0,-0.0011191369955995494,0.001169852855417523,0.012630262945853973,0.04700190254883759,0.0,0.0642266589433147,-0.00022515346274953885,0.004414666223747273,0.002469138546248306,0.010818935212494996,0.0700523556995775,0.0,0.009907654384018786,0.003649988938480675,0.00402144191943643,0.04168834220435569,-0.0006773495651149671,0.00027008549013096683,0.016835844255482495,0.0013602179935592318,0.10193259568557626,-0.0023994924723325837,0.00045453171897221384,0.19466041673545575,0.004486411845795975,0.07885862885816437,0.0013440565389440569,0.0,0.004105023385364041,-0.00114271933365299,0.0011991212443001054,-0.013014838575172346,-0.003596878919456555
0.20808373822252188,0.11949204829071321,0.1072221632915215,0.1029854667765459,0.19418423564252008,0.012722132168270228,-0.001065598639634846,0.02778966311672182,0.030881829042731884,0.024753760837195198,0.02017313581312452,0.04472643315958832,-0.001571535586037361,0.016346860333557256,0.042863810099908285,0.1783462445840008,-0.003882865500997479,0.0,0.00013107662483591298,0.0,0.0,-0.00851956326351703,-0.03038241317864321,0.0103200234316847,0.03420099786624142,0.08344341537033258,0.004184814983429153,0.010849991072193385,0.18835325216280596,0.13943762686140312,0.012684275778423645,0.011406668634997766,0.0,0.010645803343130625,-0.0028415927237445495,0.021213370001360293,0.0,0.0,-0.010625510828267052,0.0,0.15686699050859124,-0.0178811030367337,0.03765537276628835,0.004058372964378461,0.08664514312585636,0.00013008216684765964,0.0,-0.0020833788855947333,-0.000392506269703959,0.004854996924900323,-0.05710672197001868,0.0,0.04038869449642032,0.0005649822252961437,0.004429965879912512,-0.0011652726311840074,0.002495102600385509,0.07647096685131416,0.0,0.008456819020944195,0.001393566885395714,0.004988064708221292,0.06200299591249925,-0.00038163589446756535,0.0007737026409468939,0.013922252030581728,0.0008935888131878696,-0.015697760224418527,-0.0012995651692853845,0.0009606373575599866,0.23606435175781545,0.007608151899896942,0.0703125656166197,0.0017877777584642078,0.0,0.008505561097387648,-0.0018645028619316644,0.003835203558147556,-0.024138834750979814,-0.0056574197728398445
-0.2736268829294565,0.04947645826041036,-0.0561286841129407,-0.0014260013622295158,-0.06150410632776726,-0.0025270669334028404,-0.0005144624938141126,0.03966999894992688,-0.005040341775926234,0.013103317656768828,0.00893279818839036,-0.006247357190703203,-0.0050228570487016455,-0.01750605939487097,-0.003787807341212831,-0.178543935399022,-0.004727740440974237,0.0,0.0,0.0,0.0,-0.015120623000039283,0.002791165437163438,0.008745414297589052,-0.007945511774855696,0.0281641984676666,0.005238301287772806,-0.015980630141950652,-0.06528530849546144,-0.04640452502924634,0.002229788283807821,-0.00033946430794292343,0.0,0.007200514422971575,-0.002170760915068589,0.008470088307628446,0.00019504902143966754,0.0,0.029613458960452494,0.0,0.07186952841304499,0.02268548327942514,-0.02527843485880747,0.0011225076606515099,0.08844251276885669,0.001121312656256812,0.0,-0.0025603039214405023,0.0,0.013805246951184161,0.004943570357797948,0.0,-0.03973415689274873,0.0019241563664547101,0.00040307191713987817,0.018747362626867492,-0.0035565969414275145,-0.05907912377176642,0.0,-0.049977480703369714,0.009983698729925253,0.010111389098254264,-0.01125537418352085,0.0,-0.0011587069853815635,-0.007052300439161681,0.00021230479633989793,-0.006254800393451276,0.013366235069855273,0.00094774549061268,-0.16149871361193155,0.02351401722124624,-0.06951714868092947,0.0008847460507007318,0.0,-0.00430584827911525,-0.0008988464198909085,-0.0003226874736874663,-0.04150355726350282,-0.0022542643727755753
0.22300386790662183,0.09234208650882936,0.11238648539402012,0.1009786364803289,0.18689667369065877,0.008270217841675661,-0.0009096450859402694,0.028589279955951213,0.0215756845117497,0.021226414880549143,0.01752233268293309,0.03500709603319748,-0.0007142750540568935,0.021246831696196455,0.042293624357758,0.1937432493634419,-0.005085707144550551,0.0,0.0001990251229716892,0.0,0.0,-0.008925203927987754,-0.02590449934579464,0.006661144256858413,0.023720187809563864,0.09902762030588841,0.006363430958929328,0.01625459077081019,0.18654554248887875,0.14426667576188276,0.012220956836327032,0.013989689995838273,0.0,0.009411318992162077,-0.0020094425265811586,0.021920652914386125,0.0,0.0,-0.007462064820591567,0.0,0.1762885709231822,-0.01591747895605981,0.025876709276081062,0.004058503238251632,0.09620400082384517,0.003493331602844485,0.0,-0.0015145307066738074,-0.0005417300099662311,0.0025188957304937234,-0.024698527827432464,0.0,0.04512635260293626,4.918047407957241e-05,0.0019519910408947183,-0.00010325252158753055,0.002244616570806842,0.06250256961563376,0.0,0.010096165371709395,0.0008975691169503067,0.0055253781938719255,0.058859608358953576,-0.0002624347501457199,0.00042396506596690625,0.013730874540542596,0.0024981883435296246,-0.016586700969618118,-0.002124660145731353,0.0009245842070894442,0.26421652799960355,0.004481868887939111,0.07147046604982539,0.0008950166638196736,0.0,0.004351571988453114,-0.0012513488173396443,0.0036297546217312813,-0.02625849616161539,-0.001313420936369732
0.18661052402116893,0.125372691922126,0.1247174648369036,0.08376404651125376,0.1892712134490154,0.008927317455878084,-0.002562950691547291,0.029903530409467322,0.02484095453370398,0.022844705382231822,0.02717946069147222,0.039052202087740774,-0.0006575169951648085,0.017110263519689212,0.06357529120183407,0.13737256525992234,-0.004512080461179717,0.0,0.00013862222000253036,0.0,0.0,-0.011294687485267149,-0.010834104396076386,0.011232898657019893,0.013724460548539005,0.10993538135691032,0.004710573474215292,0.014375862432733625,0.20014780992041,0.14274411142204949,0.016649153604738693,0.015362066702732028,0.0,0.006868444643104284,-0.001574063052782293,0.017881890040031934,0.0,0.0,-0.01774254516360374,0.0,0.2108538771497989,-0.017005576194141298,0.03001272807544808,0.003609816604193572,0.10877880496109767,0.0004431677660739671,0.0,-0.00073367996343728,-0.00027587003596500165,0.005528253501367135,0.026652610887181922,0.0,0.04231439872476287,0.00011543212868492247,0.004025601784580779,0.001995939547908184,0.0063479683370825475,0.055053864237948336,0.0,0.008425388735660158,0.00229800989389665,0.0055397078866411915,0.0731031414794147,-0.0002972124461367483,0.00013342347102929253,0.016418383439719946,0.0008470119183849137,-0.01728505478341047,-0.0018221588858340354,0.0007992905493171184,0.256279010936552,0.005457623801939408,0.0685532394773148,0.0010508357918202667,0.0,0.0032603064657217296,-0.0013370850685789175,0.0018530578570602845,-0.02417381030664571,-0.003274808539365015
0.2031932117512465,0.1060420491710814,0.09333233152350469,0.05283294975400876,0.20170422317319195,0.013648890245026912,-0.0039148091617843645,0.024367170099532636,0.02388863693145978,0.028160516723533185,0.026095904070283577,0.04253421034712993,-0.0018236556202901137,0.012439409155330003,0.04541164866482535,0.1775238264722924,-0.004589346459334435,0.0,0.00015349699427188077,0.0,0.0,-0.00994649511196144,-0.027343721934727522,0.009881540306580247,0.018006098285210975,0.09344067138584651,0.007667804524854975,0.010556878674906992,0.0852017079173238,0.12870832745947292,0.012516167011094185,0.01758457779967178,0.0,0.005848586016268846,-0.0037038882913290236,0.022315840222906225,0.0,0.0,-0.013991054188784139,0.0,0.20871528500458134,-0.014661735365826267,0.0074007969622988945,0.005397174061269864,0.1213421175869307,0.0012942752492811256,0.0,-0.0019309595343094028,-0.0004566669907288083,-0.003767025260939416,-0.09006257267167476,0.0,0.04323041648458995,-0.0001055491852450056,0.003284924016046483,-0.001707023330946189,-0.004745956611674836,0.09665261229738986,0.0,0.007772589500648408,0.0023079778854580013,0.0071984141633101295,0.0383613840061825,-0.0003578523775886744,0.0006975759939353843,0.017555520688468256,0.0019099995634534277,-0.017755643064133093,-0.0018760034370970402,0.000447591786976768,0.2750615447839538,0.006917865724206458,0.07411199671968483,0.001098568491881835,0.0,0.004288031589956868,-0.000866538060653325,0.003613344310288369,-0.02157276229596909,0.002124846027687255
