OriginalIndex,Feature,FeatureValue,SHAPValue
93,Avg_EState_div_PathComplexityIndex,-0.3179800566277911,0.0
93,RingCount_div_Asphericity,-0.2469275586071365,0.0
93,PMI_Ratio1_div_BertzCTIndex,-0.3689198814931749,0.0
93,Max_EState_div_Largest_ring_size,0.7057601722206879,0.0
93,BalabanIndex_div_BondInformationContent,-0.6850857776314951,-0.11977099101710986
93,WienerIndex_div_PMI3,-0.36205450994927607,0.0
93,SSSR_count_div_ZagrebIndex,0.77389835554931,0.0
93,TPSA_div_Fused_ring_count,0.1986112343014448,0.0
93,RotatableBonds_div_BertzCTIndex,-0.4446756831139396,-0.3104655383317114
93,Asphericity_div_Bridged_ring_count,2.2459489566707505,0.0
93,RotatableBonds_div_Chi4,-0.40731497422256374,-0.373661941104435
93,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
93,Min_EState_div_BalabanIndex,0.8539360204158541,0.0
93,Fused_ring_count_div_Min_EState,-0.1541890323079216,0.0
93,BertzCTIndex_div_Max_EState,-0.4795696756846599,0.0
93,LogP_div_Chi4,-0.3346436012922404,0.0
93,FragmentComplexityScore_div_TotalPathCount,0.11375498352284702,0.0
93,FractionCSP3_div_Chi3,-0.22539688790590628,0.0
95,BalabanIndex_div_PathComplexityIndex,-0.5219891175436743,-0.11016253795479249
95,RingCount_div_PMI_Ratio1,0.053298775490810524,0.0
95,Max_EState_div_BalabanIndex,0.3527516363194539,-0.13243200218900786
95,BalabanIndex_div_ZagrebIndex,-0.2975709608916814,0.0
95,Largest_ring_size_div_BalabanIndex,-0.02777136235730117,0.0
95,TotalPathCount_div_Largest_ring_size,-0.06318315355579995,0.0
95,SSSR_count_div_AtomInformationContent,-0.30179007891669934,0.0
95,Fused_ring_count_div_PMI_Ratio1,0.135682168042593,0.0
95,PMI2_div_Largest_ring_size,-0.23662115960885388,0.0
95,SSSR_count_div_SpherocityIndex,-0.05089694165798027,0.0
95,SSSR_count_div_partial_charge_max,0.09985899802202679,0.0
95,BalabanIndex_div_partial_charge_max,-0.2796228336399795,0.0
95,RingCount_div_FractionCSP3,-0.24225283257187402,0.0
95,ZagrebIndex_div_Chi0,0.5227279337038033,-0.07317372331091875
95,TPSA_div_BalabanIndex,-0.2865361647322588,0.0
95,MolarRefractivity_div_TotalPathCount,-0.43420252906244833,-0.057914832339362336
95,GraphDistanceDistributionEntropy_div_TotalPathCount,0.07305221057012098,0.0
95,PMI2_div_Fused_ring_count,-0.12048796704796302,0.0
95,SSSR_count_div_BondInformationContent,-0.22465346812596956,0.0
95,Fused_ring_count_div_FragmentComplexityScore,0.05993258575545758,0.0
95,AtomInformationContent_div_BalabanIndex,0.9133882337177173,-0.05352613569839372
95,TotalPathCount_div_RadiusOfGyration,-0.24767205050856336,0.0
95,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.10042911969571744,0.0
95,Fused_ring_count_div_InertialShapeFactor,-0.20245994509186388,0.0
95,StereocenterCount_div_BalabanIndex,-0.5427618395025516,0.0
95,BalabanIndex_div_Asphericity,-0.3363436001942416,0.0
95,RadiusOfGyration_div_Largest_ring_size,0.2541310279496611,0.0
95,ZagrebIndex_div_CovalentRadiusSum,0.2700490404399716,0.0
95,MolarRefractivity_div_BertzCTIndex,-0.1887921611460932,0.0
95,PMI1_div_Largest_ring_size,-0.2626500179157656,0.0
95,BalabanIndex_div_HBA,-0.4414162570190116,0.0
95,RingCount_div_Fused_ring_count,0.5590200267027171,0.0
95,Fused_ring_count_div_FractionCSP3,-0.17076437896726465,0.0
95,Largest_ring_size_div_PMI_Ratio1,0.04197664564424379,0.0
95,Chi4_div_FractionCSP3,-0.49051326444153187,0.0
95,PMI1_div_WienerIndex,-0.3663558361363208,-0.09162487792824739
95,SSSR_count_div_DoubleBondCount,1.29885702196383,0.0
95,RingCount_div_SSSR_count,0.41535060976512134,0.0
95,Chi4_div_RadiusOfGyration,-0.19241966903591692,0.0
95,Fused_ring_count_div_Bridged_ring_count,1.6489181906739665,0.0
95,HBD_div_BalabanIndex,-0.24417997912430467,0.0
95,BalabanIndex_div_TopologicalRadius,-0.28674024862918246,0.0
95,TopologicalDiameter_div_BertzCTIndex,-0.1488687285556235,0.0
95,HeteroatomCount_div_Largest_ring_size,0.03741880433431615,0.0
95,WienerIndex_div_RingCount,-0.19526068206155098,0.0
95,Chi2_div_Chi4,-0.35285144862373385,0.0
95,Chi4_div_Bridged_ring_count,0.9912768440070819,0.0
95,Fused_ring_count_div_BondInformationContent,-0.22179412422669326,0.0
95,TotalPathCount_div_FractionCSP3,-0.43717374260436787,0.0
95,StereocenterCount_div_PMI_Ratio1,-0.4566043870833203,0.0
95,partial_charge_max_div_BertzCTIndex,-0.09026785058648892,0.0
95,PMI1_div_Bridged_ring_count,-0.0537754249311038,0.0
95,Fused_ring_count_div_DoubleBondCount,1.2230877734125738,0.0
95,SSSR_count_div_Min_EState,-0.17358308895757701,0.0
95,Asphericity_div_Largest_ring_size,0.7578287742222903,0.0
95,PathComplexityIndex_div_Largest_ring_size,0.5510047329577268,-0.051049161788830455
95,WienerIndex_div_RotatableBonds,-0.20266240311892805,0.0
95,RingCount_div_RotatableBonds,0.2818661448812869,0.0
95,Bridged_ring_count_div_Fused_ring_count,0.0029216691820544848,0.0
95,RotatableBonds_div_WienerIndex,-0.20843196902416733,0.0
95,StereocenterCount_div_Fused_ring_count,-0.5828037540474647,0.0
95,BondInformationContent_div_BalabanIndex,0.4383084881385531,0.0
95,Avg_EState_div_PathComplexityIndex,-0.5180441678812704,0.0
95,RingCount_div_Asphericity,-0.22126082276914785,0.0
95,PMI_Ratio1_div_BertzCTIndex,-0.21964422104656248,0.0
95,Max_EState_div_Largest_ring_size,0.6446947598730631,0.0
95,BalabanIndex_div_BondInformationContent,-0.5658405903129197,-0.08082981124569545
95,WienerIndex_div_PMI3,-0.4239619667488011,0.0
95,SSSR_count_div_ZagrebIndex,0.669607803384727,0.0
95,TPSA_div_Fused_ring_count,-0.017228552881690135,0.0
95,RotatableBonds_div_BertzCTIndex,-0.47973504168855763,-0.322027810306884
95,Asphericity_div_Bridged_ring_count,1.9460294574520676,0.0
95,RotatableBonds_div_Chi4,-0.6222469598273122,-0.47020932468269744
95,HBD_div_Fused_ring_count,-0.022149037502634437,0.0
95,Min_EState_div_BalabanIndex,0.8211585609710483,0.0
95,Fused_ring_count_div_Min_EState,-0.12999162090814304,0.0
95,BertzCTIndex_div_Max_EState,-0.6365308572571121,0.0
95,LogP_div_Chi4,-0.6858156283219321,0.0
95,FragmentComplexityScore_div_TotalPathCount,0.04441490509137019,0.0
95,FractionCSP3_div_Chi3,0.21728217348729048,0.0
96,BalabanIndex_div_PathComplexityIndex,-0.43405113551223257,-0.13568999023929787
96,RingCount_div_PMI_Ratio1,0.8590597104281759,0.0
96,Max_EState_div_BalabanIndex,0.33548139355921086,-0.1506154621237229
96,BalabanIndex_div_ZagrebIndex,-0.2814349697757177,0.0
96,Largest_ring_size_div_BalabanIndex,0.02866460026633432,0.0
96,TotalPathCount_div_Largest_ring_size,-0.2171573961362187,0.0
96,SSSR_count_div_AtomInformationContent,-0.5231768849836623,0.0
96,Fused_ring_count_div_PMI_Ratio1,0.7615435127716728,0.0
96,PMI2_div_Largest_ring_size,-0.03522999815166161,0.0
96,SSSR_count_div_SpherocityIndex,-0.05089690353951913,0.0
96,SSSR_count_div_partial_charge_max,-0.3392583862160003,0.0
96,BalabanIndex_div_partial_charge_max,-0.4412105723016051,0.0
96,RingCount_div_FractionCSP3,-0.34482751478249324,0.0
96,ZagrebIndex_div_Chi0,-0.25112823626502023,0.0
96,TPSA_div_BalabanIndex,-0.059796389965141056,0.0
96,MolarRefractivity_div_TotalPathCount,0.012038517614815796,0.0
96,GraphDistanceDistributionEntropy_div_TotalPathCount,0.655862734734611,0.0
96,PMI2_div_Fused_ring_count,0.5005906911110335,0.0
96,SSSR_count_div_BondInformationContent,-0.3519761733495868,0.0
96,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
96,AtomInformationContent_div_BalabanIndex,1.2007460841683228,-0.1293873785286909
96,TotalPathCount_div_RadiusOfGyration,-0.8766462726462125,-0.09006226796152844
96,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.4556485603371585,0.0
96,Fused_ring_count_div_InertialShapeFactor,-0.23448355028720197,0.0
96,StereocenterCount_div_BalabanIndex,-0.14262046971565642,0.0
96,BalabanIndex_div_Asphericity,-0.4218602869507713,0.0
96,RadiusOfGyration_div_Largest_ring_size,0.7118079315099232,-0.0850686011269437
96,ZagrebIndex_div_CovalentRadiusSum,-0.25017154108033113,0.0
96,MolarRefractivity_div_BertzCTIndex,0.04746808829332978,0.0
96,PMI1_div_Largest_ring_size,-0.33414248143742914,0.0
96,BalabanIndex_div_HBA,-0.36787496469385284,0.0
96,RingCount_div_Fused_ring_count,0.7850452157163709,0.0
96,Fused_ring_count_div_FractionCSP3,-0.320019704049129,0.0
96,Largest_ring_size_div_PMI_Ratio1,1.2206741789430544,0.0
96,Chi4_div_FractionCSP3,-0.6438003867084708,0.0
96,PMI1_div_WienerIndex,-1.0467115743613618,-0.15845223114225454
96,SSSR_count_div_DoubleBondCount,-0.0677159215567886,0.0
96,RingCount_div_SSSR_count,0.41535060976512134,0.0
96,Chi4_div_RadiusOfGyration,-0.85452831672823,0.0
96,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
96,HBD_div_BalabanIndex,0.13053159850870785,0.0
96,BalabanIndex_div_TopologicalRadius,-0.6818059321002053,0.0
96,TopologicalDiameter_div_BertzCTIndex,0.6558046049303558,0.0
96,HeteroatomCount_div_Largest_ring_size,0.19025570822110568,0.0
96,WienerIndex_div_RingCount,-0.12807913997715342,0.0
96,Chi2_div_Chi4,0.19050868384528688,0.0
96,Chi4_div_Bridged_ring_count,0.43699526700960434,0.0
96,Fused_ring_count_div_BondInformationContent,-0.3948735388110075,0.0
96,TotalPathCount_div_FractionCSP3,-0.46095572532051116,0.0
96,StereocenterCount_div_PMI_Ratio1,0.5062496474767251,0.0
96,partial_charge_max_div_BertzCTIndex,0.15374257567922645,0.0
96,PMI1_div_Bridged_ring_count,-0.2023110456276989,0.0
96,Fused_ring_count_div_DoubleBondCount,-0.10394632621051948,0.0
96,SSSR_count_div_Min_EState,0.005275161042082467,0.0
96,Asphericity_div_Largest_ring_size,1.7842537860236551,0.0
96,PathComplexityIndex_div_Largest_ring_size,0.1773147624819883,0.0
96,WienerIndex_div_RotatableBonds,-0.4046172880074308,0.0
96,RingCount_div_RotatableBonds,-0.44881114952855794,0.0
96,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
96,RotatableBonds_div_WienerIndex,0.252550323641663,0.0
96,StereocenterCount_div_Fused_ring_count,0.6692926299443573,0.0
96,BondInformationContent_div_BalabanIndex,0.8181332412040613,0.0
96,Avg_EState_div_PathComplexityIndex,0.35927123886280815,0.0
96,RingCount_div_Asphericity,-0.35619648659029096,0.0
96,PMI_Ratio1_div_BertzCTIndex,-0.5353059815059117,0.0
96,Max_EState_div_Largest_ring_size,0.5024131089386388,0.0
96,BalabanIndex_div_BondInformationContent,-0.6312138702714817,-0.11053280934600998
96,WienerIndex_div_PMI3,-0.7681782740870017,0.0
96,SSSR_count_div_ZagrebIndex,0.1779523431802642,0.0
96,TPSA_div_Fused_ring_count,0.8167633326769774,0.0
96,RotatableBonds_div_BertzCTIndex,0.01527513951933361,-0.1683248034664607
96,Asphericity_div_Bridged_ring_count,3.3400509587596106,0.0
96,RotatableBonds_div_Chi4,0.16510380617859807,0.0
96,HBD_div_Fused_ring_count,1.132371674295546,-0.11763676707250276
96,Min_EState_div_BalabanIndex,0.13594101017249505,0.0
96,Fused_ring_count_div_Min_EState,0.007678138807660747,0.0
96,BertzCTIndex_div_Max_EState,-0.6701547959527473,0.0
96,LogP_div_Chi4,-0.6682823278397261,-0.11462708370915282
96,FragmentComplexityScore_div_TotalPathCount,0.2447306872267613,0.0
96,FractionCSP3_div_Chi3,0.3501956427524675,0.0
101,BalabanIndex_div_PathComplexityIndex,-0.7307763889089356,-0.16997907188967598
101,RingCount_div_PMI_Ratio1,-0.009732144123994722,0.0
101,Max_EState_div_BalabanIndex,0.8388979733117464,-0.26303625466320785
101,BalabanIndex_div_ZagrebIndex,-0.838447941015419,0.0
101,Largest_ring_size_div_BalabanIndex,0.23244470241405468,0.0
101,TotalPathCount_div_Largest_ring_size,1.9673521704734716,0.0
101,SSSR_count_div_AtomInformationContent,0.939421098950595,0.0
101,Fused_ring_count_div_PMI_Ratio1,-0.06486993739292972,0.0
101,PMI2_div_Largest_ring_size,0.38556595571444663,0.0
101,SSSR_count_div_SpherocityIndex,-0.05089681963039092,0.0
101,SSSR_count_div_partial_charge_max,0.7409075572166678,0.0
101,BalabanIndex_div_partial_charge_max,-0.6550746125557958,0.0
101,RingCount_div_FractionCSP3,-0.04505499390339674,0.0
101,ZagrebIndex_div_Chi0,0.8508589385643712,-0.18812656147035664
101,TPSA_div_BalabanIndex,1.027486800292365,-0.07567610536294822
101,MolarRefractivity_div_TotalPathCount,-0.9204241753958932,-0.10143791103966401
101,GraphDistanceDistributionEntropy_div_TotalPathCount,-1.0459178125512103,0.0
101,PMI2_div_Fused_ring_count,0.2768488953115014,0.0
101,SSSR_count_div_BondInformationContent,2.975311159483111,0.0
101,Fused_ring_count_div_FragmentComplexityScore,0.7860757947685812,0.0
101,AtomInformationContent_div_BalabanIndex,0.7665527047121337,0.0
101,TotalPathCount_div_RadiusOfGyration,1.4985179214739615,0.0
101,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.6558572063378616,0.0
101,Fused_ring_count_div_InertialShapeFactor,0.8720703294859895,0.0
101,StereocenterCount_div_BalabanIndex,1.7996424469701504,-0.1429190470069679
101,BalabanIndex_div_Asphericity,-0.1358357436449511,0.0
101,RadiusOfGyration_div_Largest_ring_size,0.9870678077068477,0.0
101,ZagrebIndex_div_CovalentRadiusSum,0.5534563184426811,0.0
101,MolarRefractivity_div_BertzCTIndex,-0.3926392297682856,0.0
101,PMI1_div_Largest_ring_size,1.5258164340361626,0.0
101,BalabanIndex_div_HBA,-0.801192063959116,0.0
101,RingCount_div_Fused_ring_count,0.9206603291245631,0.0
101,Fused_ring_count_div_FractionCSP3,-0.09891355968366948,0.0
101,Largest_ring_size_div_PMI_Ratio1,-0.3627201013588288,0.0
101,Chi4_div_FractionCSP3,0.43037553031674725,0.0
101,PMI1_div_WienerIndex,-0.08486615419989683,0.0
101,SSSR_count_div_DoubleBondCount,1.29885702196383,0.0
101,RingCount_div_SSSR_count,0.41535060976512134,0.0
101,Chi4_div_RadiusOfGyration,1.8948407500497102,0.0
101,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
101,HBD_div_BalabanIndex,0.8842355969918272,0.0
101,BalabanIndex_div_TopologicalRadius,-0.8596965115625319,0.0
101,TopologicalDiameter_div_BertzCTIndex,-0.5701592815905694,0.0
101,HeteroatomCount_div_Largest_ring_size,1.412950939315423,0.0
101,WienerIndex_div_RingCount,0.05481284866999604,0.0
101,Chi2_div_Chi4,-0.9903609166928072,0.0
101,Chi4_div_Bridged_ring_count,1.5955055274480443,0.0
101,Fused_ring_count_div_BondInformationContent,2.698732422920704,0.0
101,TotalPathCount_div_FractionCSP3,-0.04064605210371189,0.0
101,StereocenterCount_div_PMI_Ratio1,0.2564999202012515,0.0
101,partial_charge_max_div_BertzCTIndex,-0.5134743930917312,0.0
101,PMI1_div_Bridged_ring_count,1.1783704772691068,0.0
101,Fused_ring_count_div_DoubleBondCount,0.8913292485068004,0.0
101,SSSR_count_div_Min_EState,-0.0005875100115901454,0.0
101,Asphericity_div_Largest_ring_size,-0.43257351078888345,0.0
101,PathComplexityIndex_div_Largest_ring_size,0.8750390631635999,-0.11578407766439822
101,WienerIndex_div_RotatableBonds,0.4882658769832933,0.0
101,RingCount_div_RotatableBonds,-0.05699868730878609,0.0
101,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
101,RotatableBonds_div_WienerIndex,-0.5082744332371271,0.0
101,StereocenterCount_div_Fused_ring_count,1.6517067158456333,0.0
101,BondInformationContent_div_BalabanIndex,-0.9743338182169257,0.0
101,Avg_EState_div_PathComplexityIndex,-0.6880520532042941,0.0
101,RingCount_div_Asphericity,0.7443893028935279,0.0
101,PMI_Ratio1_div_BertzCTIndex,-0.26508428919963645,0.0
101,Max_EState_div_Largest_ring_size,0.5687049753737015,0.0
101,BalabanIndex_div_BondInformationContent,0.5735325729357268,0.0
101,WienerIndex_div_PMI3,1.026014962645549,0.0
101,SSSR_count_div_ZagrebIndex,0.22952459425065805,0.0
101,TPSA_div_Fused_ring_count,0.6328436491919796,0.0
101,RotatableBonds_div_BertzCTIndex,-0.4080533778285788,-0.22187967104494377
101,Asphericity_div_Bridged_ring_count,-0.4361250931135038,0.0
101,RotatableBonds_div_Chi4,-0.6415122034706574,-0.37482990742146727
101,HBD_div_Fused_ring_count,0.6128373539863647,0.0
101,Min_EState_div_BalabanIndex,-0.8621438719132707,0.0
101,Fused_ring_count_div_Min_EState,0.004645487832431531,0.0
101,BertzCTIndex_div_Max_EState,0.8771298861634408,0.0
101,LogP_div_Chi4,-0.7580952614119767,-0.08256013656999686
101,FragmentComplexityScore_div_TotalPathCount,-0.8691289716499448,0.0
101,FractionCSP3_div_Chi3,-0.4064147484890323,0.0
103,BalabanIndex_div_PathComplexityIndex,-0.6432489124441708,-0.21018969035919993
103,RingCount_div_PMI_Ratio1,0.3932450576054935,0.0
103,Max_EState_div_BalabanIndex,0.44845624688970404,-0.23285603742656208
103,BalabanIndex_div_ZagrebIndex,-0.4726118925253632,0.0
103,Largest_ring_size_div_BalabanIndex,0.17340978423035974,0.0
103,TotalPathCount_div_Largest_ring_size,0.05229752837951406,0.0
103,SSSR_count_div_AtomInformationContent,-0.14665861667567154,0.0
103,Fused_ring_count_div_PMI_Ratio1,-0.09385294592324486,0.0
103,PMI2_div_Largest_ring_size,-0.18015695047572539,0.0
103,SSSR_count_div_SpherocityIndex,-0.05089676218464343,0.0
103,SSSR_count_div_partial_charge_max,0.960214918747902,0.0
103,BalabanIndex_div_partial_charge_max,-0.1494825149771453,0.0
103,RingCount_div_FractionCSP3,0.2478262046566405,0.0
103,ZagrebIndex_div_Chi0,0.8115348135676342,-0.1690766965747612
103,TPSA_div_BalabanIndex,-0.07659852154548474,0.0
103,MolarRefractivity_div_TotalPathCount,-0.5766174712044474,-0.1330271149828532
103,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.010330927653539747,0.0
103,PMI2_div_Fused_ring_count,0.18449919282454255,0.0
103,SSSR_count_div_BondInformationContent,-0.1679065766708173,0.0
103,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
103,AtomInformationContent_div_BalabanIndex,1.5471688654437374,-0.22752488991049863
103,TotalPathCount_div_RadiusOfGyration,-0.2373055635893322,0.0
103,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.2640845795866209,0.0
103,Fused_ring_count_div_InertialShapeFactor,-0.21378716361150937,0.0
103,StereocenterCount_div_BalabanIndex,-0.08161470790126334,0.0
103,BalabanIndex_div_Asphericity,-0.38567699213638124,0.0
103,RadiusOfGyration_div_Largest_ring_size,0.4051195813122669,0.0
103,ZagrebIndex_div_CovalentRadiusSum,0.7636723441318449,0.0
103,MolarRefractivity_div_BertzCTIndex,-0.699867323752661,0.0
103,PMI1_div_Largest_ring_size,-0.2337788167265123,0.0
103,BalabanIndex_div_HBA,-0.6298797538843166,0.0
103,RingCount_div_Fused_ring_count,2.1411963497982924,0.0
103,Fused_ring_count_div_FractionCSP3,-0.1647941659639899,0.0
103,Largest_ring_size_div_PMI_Ratio1,0.1256407004298909,0.0
103,Chi4_div_FractionCSP3,-0.2371324184420467,0.0
103,PMI1_div_WienerIndex,-0.4809179761444096,-0.13765844380669767
103,SSSR_count_div_DoubleBondCount,-0.8876596876691598,0.0
103,RingCount_div_SSSR_count,0.41535060976512134,0.0
103,Chi4_div_RadiusOfGyration,-0.5073430925064926,0.0
103,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
103,HBD_div_BalabanIndex,-0.1828450697518032,0.0
103,BalabanIndex_div_TopologicalRadius,-0.5929337107475599,0.0
103,TopologicalDiameter_div_BertzCTIndex,-0.3653640355600492,0.0
103,HeteroatomCount_div_Largest_ring_size,0.19025570822110568,0.0
103,WienerIndex_div_RingCount,-0.195155801943813,0.0
103,Chi2_div_Chi4,-0.2249351433488183,0.0
103,Chi4_div_Bridged_ring_count,0.7190200274524491,0.0
103,Fused_ring_count_div_BondInformationContent,-0.3818502562870161,0.0
103,TotalPathCount_div_FractionCSP3,-0.0865216196674555,0.0
103,StereocenterCount_div_PMI_Ratio1,-0.08518817073363151,0.0
103,partial_charge_max_div_BertzCTIndex,-0.5364294186165275,-0.11615975707319331
103,PMI1_div_Bridged_ring_count,0.006208545093968078,0.0
103,Fused_ring_count_div_DoubleBondCount,-0.767463376022066,0.0
103,SSSR_count_div_Min_EState,-0.010101507096205378,0.0
103,Asphericity_div_Largest_ring_size,0.9017512269204501,0.0
103,PathComplexityIndex_div_Largest_ring_size,0.5840360950881709,0.0
103,WienerIndex_div_RotatableBonds,-0.3051620367552048,0.0
103,RingCount_div_RotatableBonds,0.027717520738732196,0.0
103,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
103,RotatableBonds_div_WienerIndex,-0.04975579994199892,0.0
103,StereocenterCount_div_Fused_ring_count,0.6692926299443573,0.0
103,BondInformationContent_div_BalabanIndex,0.9689914728563808,0.0
103,Avg_EState_div_PathComplexityIndex,-0.7042215355700986,0.0
103,RingCount_div_Asphericity,-0.17457821463401568,0.0
103,PMI_Ratio1_div_BertzCTIndex,-0.4095635038810471,0.0
103,Max_EState_div_Largest_ring_size,0.33347406366637194,0.0
103,BalabanIndex_div_BondInformationContent,-0.6515073720380297,-0.12102651000639242
103,WienerIndex_div_PMI3,-0.4484142439010866,0.0
103,SSSR_count_div_ZagrebIndex,1.063594333784263,0.0
103,TPSA_div_Fused_ring_count,0.6101847902529228,0.0
103,RotatableBonds_div_BertzCTIndex,-0.4247307028827006,-0.3557227383714001
103,Asphericity_div_Bridged_ring_count,2.1414952647691035,0.0
103,RotatableBonds_div_Chi4,-0.3464871589504336,-0.36093242674679077
103,HBD_div_Fused_ring_count,0.2664811404469107,0.0
103,Min_EState_div_BalabanIndex,0.16387615871712088,0.0
103,Fused_ring_count_div_Min_EState,0.005845926566410434,0.0
103,BertzCTIndex_div_Max_EState,-0.03785460629277715,0.0
103,LogP_div_Chi4,-0.36157054526671245,0.0
103,FragmentComplexityScore_div_TotalPathCount,-0.0773987462071651,0.0
103,FractionCSP3_div_Chi3,-0.13137019053872176,0.0
106,BalabanIndex_div_PathComplexityIndex,2.1692297780219594,0.16043173764453147
106,RingCount_div_PMI_Ratio1,-0.821688662720448,0.0
106,Max_EState_div_BalabanIndex,-1.3674561308569968,0.0
106,BalabanIndex_div_ZagrebIndex,2.490583358596158,0.16036142045788546
106,Largest_ring_size_div_BalabanIndex,-1.143969563716892,0.0
106,TotalPathCount_div_Largest_ring_size,-1.371964215489359,0.0
106,SSSR_count_div_AtomInformationContent,-1.0754397248976328,0.0
106,Fused_ring_count_div_PMI_Ratio1,-0.7489882374022167,0.0
106,PMI2_div_Largest_ring_size,-0.48673547704573156,0.0
106,SSSR_count_div_SpherocityIndex,-0.050897022589098354,0.0
106,SSSR_count_div_partial_charge_max,-1.1746797649015812,0.0
106,BalabanIndex_div_partial_charge_max,0.9203516226054187,0.0
106,RingCount_div_FractionCSP3,-0.7893178043618433,0.0
106,ZagrebIndex_div_Chi0,-1.9068695009990801,0.0
106,TPSA_div_BalabanIndex,-0.5847960203510258,0.0
106,MolarRefractivity_div_TotalPathCount,2.0987801626919835,0.0
106,GraphDistanceDistributionEntropy_div_TotalPathCount,2.1383743932419543,0.0
106,PMI2_div_Fused_ring_count,-0.48416087524402146,0.0
106,SSSR_count_div_BondInformationContent,-0.5954117385666221,0.0
106,Fused_ring_count_div_FragmentComplexityScore,-1.029282227764228,0.0
106,AtomInformationContent_div_BalabanIndex,-1.1181771553110706,0.08832895696003261
106,TotalPathCount_div_RadiusOfGyration,-1.3545110834716878,0.0
106,GraphDistanceDistributionEntropy_div_BertzCTIndex,2.2864874637416914,0.0
106,Fused_ring_count_div_InertialShapeFactor,-0.255729677123232,0.0
106,StereocenterCount_div_BalabanIndex,-0.5705119048866772,0.0
106,BalabanIndex_div_Asphericity,0.04664439996745669,0.0
106,RadiusOfGyration_div_Largest_ring_size,-1.5656557006131833,0.0961392910635479
106,ZagrebIndex_div_CovalentRadiusSum,-2.044324923722078,0.0
106,MolarRefractivity_div_BertzCTIndex,2.5137904970191998,0.0
106,PMI1_div_Largest_ring_size,-0.46654324077427745,0.0
106,BalabanIndex_div_HBA,1.9746325126244597,0.0
106,RingCount_div_Fused_ring_count,-1.2491814854065115,0.0
106,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
106,Largest_ring_size_div_PMI_Ratio1,-0.7130289828880493,0.0
106,Chi4_div_FractionCSP3,-0.8603720518583783,0.0
106,PMI1_div_WienerIndex,-0.24690738468714196,0.0
106,SSSR_count_div_DoubleBondCount,-0.8876596876691598,0.0
106,RingCount_div_SSSR_count,-2.4076045068658862,0.0
106,Chi4_div_RadiusOfGyration,-0.8290094252667496,0.0
106,Fused_ring_count_div_Bridged_ring_count,-1.4225179616022876,0.0
106,HBD_div_BalabanIndex,-0.40452963689024063,0.0
106,BalabanIndex_div_TopologicalRadius,1.4678954353564062,0.0
106,TopologicalDiameter_div_BertzCTIndex,2.2371486313768503,0.10706519773829831
106,HeteroatomCount_div_Largest_ring_size,-1.0324395228732115,0.0
106,WienerIndex_div_RingCount,-0.27811597507457203,0.0
106,Chi2_div_Chi4,0.24951447874710203,0.0
106,Chi4_div_Bridged_ring_count,-1.1564297094429892,0.0
106,Fused_ring_count_div_BondInformationContent,-0.6374847802840932,0.0
106,TotalPathCount_div_FractionCSP3,-0.7519352785533228,0.0
106,StereocenterCount_div_PMI_Ratio1,-0.3519363129536898,0.0
106,partial_charge_max_div_BertzCTIndex,1.7044460275536266,0.0
106,PMI1_div_Bridged_ring_count,-0.47739219404609173,0.0
106,Fused_ring_count_div_DoubleBondCount,-0.767463376022066,0.0
106,SSSR_count_div_Min_EState,0.0215775445274194,0.0
106,Asphericity_div_Largest_ring_size,-1.371890242308473,0.0
106,PathComplexityIndex_div_Largest_ring_size,-1.9542970409359557,0.0
106,WienerIndex_div_RotatableBonds,-0.546919899003979,0.0
106,RingCount_div_RotatableBonds,-0.734728351688932,0.0
106,Bridged_ring_count_div_Fused_ring_count,-1.438108455472463,0.0
106,RotatableBonds_div_WienerIndex,2.2388143999729477,0.1540427780409144
106,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
106,BondInformationContent_div_BalabanIndex,-1.1510798965559756,0.0
106,Avg_EState_div_PathComplexityIndex,1.4221683858667387,0.0
106,RingCount_div_Asphericity,-0.494459069895749,0.0
106,PMI_Ratio1_div_BertzCTIndex,0.31466021181555925,0.0
106,Max_EState_div_Largest_ring_size,-1.952134888829185,0.0
106,BalabanIndex_div_BondInformationContent,1.4481020176816342,0.0
106,WienerIndex_div_PMI3,-0.7948732948407772,0.0
106,SSSR_count_div_ZagrebIndex,-1.8333654485652786,0.0
106,TPSA_div_Fused_ring_count,-0.751218189331942,0.0
106,RotatableBonds_div_BertzCTIndex,2.5603429919646077,0.3527992334894124
106,Asphericity_div_Bridged_ring_count,-0.9464118477116594,0.0
106,RotatableBonds_div_Chi4,1.5723074253891078,0.26004445326510056
