OriginalIndex,BaseValue
5786,-8.673668105251025
5790,-8.673668105251025
5798,-8.673668105251025
5799,-8.673668105251025
5803,-8.673668105251025
5804,-8.673668105251025
5816,-8.673668105251025
5820,-8.673668105251025
5822,-8.673668105251025
5829,-8.673668105251025
5830,-8.673668105251025
5833,-8.673668105251025
5835,-8.673668105251025
5840,-8.673668105251025
5848,-8.673668105251025
5851,-8.673668105251025
5852,-8.673668105251025
5853,-8.673668105251025
5856,-8.673668105251025
5858,-8.673668105251025
5859,-8.673668105251025
5860,-8.673668105251025
5872,-8.673668105251025
5882,-8.673668105251025
5903,-8.673668105251025
5905,-8.673668105251025
5908,-8.673668105251025
5910,-8.673668105251025
5912,-8.673668105251025
5914,-8.673668105251025
5920,-8.673668105251025
5928,-8.673668105251025
5931,-8.673668105251025
5940,-8.673668105251025
5943,-8.673668105251025
5948,-8.673668105251025
5950,-8.673668105251025
5955,-8.673668105251025
5957,-8.673668105251025
5961,-8.673668105251025
5963,-8.673668105251025
5968,-8.673668105251025
5974,-8.673668105251025
5979,-8.673668105251025
5980,-8.673668105251025
5981,-8.673668105251025
5982,-8.673668105251025
5987,-8.673668105251025
6001,-8.673668105251025
6004,-8.673668105251025
6010,-8.673668105251025
6011,-8.673668105251025
6014,-8.673668105251025
6021,-8.673668105251025
6022,-8.673668105251025
6030,-8.673668105251025
6032,-8.673668105251025
6037,-8.673668105251025
6044,-8.673668105251025
6054,-8.673668105251025
6062,-8.673668105251025
6069,-8.673668105251025
6076,-8.673668105251025
6077,-8.673668105251025
6080,-8.673668105251025
6081,-8.673668105251025
6084,-8.673668105251025
6106,-8.673668105251025
6107,-8.673668105251025
6109,-8.673668105251025
6110,-8.673668105251025
6114,-8.673668105251025
6117,-8.673668105251025
6118,-8.673668105251025
6119,-8.673668105251025
6123,-8.673668105251025
6125,-8.673668105251025
6135,-8.673668105251025
6137,-8.673668105251025
6141,-8.673668105251025
6145,-8.673668105251025
6147,-8.673668105251025
6152,-8.673668105251025
6153,-8.673668105251025
6157,-8.673668105251025
6162,-8.673668105251025
6169,-8.673668105251025
6178,-8.673668105251025
6189,-8.673668105251025
6201,-8.673668105251025
6213,-8.673668105251025
6216,-8.673668105251025
6220,-8.673668105251025
6221,-8.673668105251025
6225,-8.673668105251025
6227,-8.673668105251025
6237,-8.673668105251025
6243,-8.673668105251025
6249,-8.673668105251025
6252,-8.673668105251025
6253,-8.673668105251025
6258,-8.673668105251025
6270,-8.673668105251025
6277,-8.673668105251025
6282,-8.673668105251025
6290,-8.673668105251025
6291,-8.673668105251025
6301,-8.673668105251025
6311,-8.673668105251025
6319,-8.673668105251025
6326,-8.673668105251025
6330,-8.673668105251025
6343,-8.673668105251025
6346,-8.673668105251025
6348,-8.673668105251025
6355,-8.673668105251025
6357,-8.673668105251025
6369,-8.673668105251025
6372,-8.673668105251025
6375,-8.673668105251025
6377,-8.673668105251025
6385,-8.673668105251025
6387,-8.673668105251025
6389,-8.673668105251025
6391,-8.673668105251025
6392,-8.673668105251025
6395,-8.673668105251025
6400,-8.673668105251025
6403,-8.673668105251025
6408,-8.673668105251025
6412,-8.673668105251025
6414,-8.673668105251025
6425,-8.673668105251025
6429,-8.673668105251025
6433,-8.673668105251025
6434,-8.673668105251025
6435,-8.673668105251025
6436,-8.673668105251025
6443,-8.673668105251025
6444,-8.673668105251025
6449,-8.673668105251025
6455,-8.673668105251025
6458,-8.673668105251025
6459,-8.673668105251025
6463,-8.673668105251025
6466,-8.673668105251025
6475,-8.673668105251025
6489,-8.673668105251025
6492,-8.673668105251025
6499,-8.673668105251025
6505,-8.673668105251025
6508,-8.673668105251025
6510,-8.673668105251025
6517,-8.673668105251025
6520,-8.673668105251025
6521,-8.673668105251025
6531,-8.673668105251025
6545,-8.673668105251025
6553,-8.673668105251025
6556,-8.673668105251025
6561,-8.673668105251025
6567,-8.673668105251025
6572,-8.673668105251025
6577,-8.673668105251025
6578,-8.673668105251025
6584,-8.673668105251025
6594,-8.673668105251025
6595,-8.673668105251025
6601,-8.673668105251025
6606,-8.673668105251025
6613,-8.673668105251025
6615,-8.673668105251025
6621,-8.673668105251025
6622,-8.673668105251025
6624,-8.673668105251025
6631,-8.673668105251025
6657,-8.673668105251025
6658,-8.673668105251025
6660,-8.673668105251025
6663,-8.673668105251025
6669,-8.673668105251025
6670,-8.673668105251025
6676,-8.673668105251025
6682,-8.673668105251025
6699,-8.673668105251025
6705,-8.673668105251025
6711,-8.673668105251025
6713,-8.673668105251025
6715,-8.673668105251025
6717,-8.673668105251025
6724,-8.673668105251025
6729,-8.673668105251025
6733,-8.673668105251025
6734,-8.673668105251025
6740,-8.673668105251025
6742,-8.673668105251025
6750,-8.673668105251025
6753,-8.673668105251025
6754,-8.673668105251025
6755,-8.673668105251025
6758,-8.673668105251025
6759,-8.673668105251025
6760,-8.673668105251025
6762,-8.673668105251025
6765,-8.673668105251025
6768,-8.673668105251025
6769,-8.673668105251025
6774,-8.673668105251025
6778,-8.673668105251025
6779,-8.673668105251025
6790,-8.673668105251025
6803,-8.673668105251025
6804,-8.673668105251025
6805,-8.673668105251025
6814,-8.673668105251025
6821,-8.673668105251025
6824,-8.673668105251025
6826,-8.673668105251025
6827,-8.673668105251025
6829,-8.673668105251025
6838,-8.673668105251025
6839,-8.673668105251025
6840,-8.673668105251025
6843,-8.673668105251025
6845,-8.673668105251025
6848,-8.673668105251025
6856,-8.673668105251025
6860,-8.673668105251025
6861,-8.673668105251025
6870,-8.673668105251025
6875,-8.673668105251025
6876,-8.673668105251025
6885,-8.673668105251025
6903,-8.673668105251025
6906,-8.673668105251025
6908,-8.673668105251025
6912,-8.673668105251025
6914,-8.673668105251025
6916,-8.673668105251025
6926,-8.673668105251025
6930,-8.673668105251025
6931,-8.673668105251025
6933,-8.673668105251025
6934,-8.673668105251025
6948,-8.673668105251025
6950,-8.673668105251025
6951,-8.673668105251025
6955,-8.673668105251025
6957,-8.673668105251025
6962,-8.673668105251025
6964,-8.673668105251025
6982,-8.673668105251025
6984,-8.673668105251025
6987,-8.673668105251025
6994,-8.673668105251025
6997,-8.673668105251025
7012,-8.673668105251025
7013,-8.673668105251025
7017,-8.673668105251025
7018,-8.673668105251025
7021,-8.673668105251025
7023,-8.673668105251025
7028,-8.673668105251025
7036,-8.673668105251025
7040,-8.673668105251025
7047,-8.673668105251025
7049,-8.673668105251025
7050,-8.673668105251025
7066,-8.673668105251025
7067,-8.673668105251025
7070,-8.673668105251025
7076,-8.673668105251025
7077,-8.673668105251025
7082,-8.673668105251025
7093,-8.673668105251025
7104,-8.673668105251025
7107,-8.673668105251025
7111,-8.673668105251025
7113,-8.673668105251025
7118,-8.673668105251025
7120,-8.673668105251025
7143,-8.673668105251025
7169,-8.673668105251025
7173,-8.673668105251025
7194,-8.673668105251025
7197,-8.673668105251025
7202,-8.673668105251025
7211,-8.673668105251025
7212,-8.673668105251025
7216,-8.673668105251025
7220,-8.673668105251025
7228,-8.673668105251025
7229,-8.673668105251025
7231,-8.673668105251025
7251,-8.673668105251025
7255,-8.673668105251025
7260,-8.673668105251025
7273,-8.673668105251025
7276,-8.673668105251025
7277,-8.673668105251025
7278,-8.673668105251025
7279,-8.673668105251025
7284,-8.673668105251025
7286,-8.673668105251025
7289,-8.673668105251025
7297,-8.673668105251025
7309,-8.673668105251025
7317,-8.673668105251025
7324,-8.673668105251025
7328,-8.673668105251025
7337,-8.673668105251025
7342,-8.673668105251025
7346,-8.673668105251025
7348,-8.673668105251025
7367,-8.673668105251025
7370,-8.673668105251025
7383,-8.673668105251025
7386,-8.673668105251025
7387,-8.673668105251025
7388,-8.673668105251025
7411,-8.673668105251025
7422,-8.673668105251025
7428,-8.673668105251025
7438,-8.673668105251025
7440,-8.673668105251025
7441,-8.673668105251025
7442,-8.673668105251025
7443,-8.673668105251025
7444,-8.673668105251025
7454,-8.673668105251025
7458,-8.673668105251025
7464,-8.673668105251025
7471,-8.673668105251025
7472,-8.673668105251025
7474,-8.673668105251025
7481,-8.673668105251025
7487,-8.673668105251025
7495,-8.673668105251025
7499,-8.673668105251025
7501,-8.673668105251025
7502,-8.673668105251025
7507,-8.673668105251025
7514,-8.673668105251025
7515,-8.673668105251025
7516,-8.673668105251025
7522,-8.673668105251025
7523,-8.673668105251025
7525,-8.673668105251025
7529,-8.673668105251025
7532,-8.673668105251025
7536,-8.673668105251025
7538,-8.673668105251025
7542,-8.673668105251025
7556,-8.673668105251025
7563,-8.673668105251025
7566,-8.673668105251025
7579,-8.673668105251025
7581,-8.673668105251025
7582,-8.673668105251025
7588,-8.673668105251025
7589,-8.673668105251025
7591,-8.673668105251025
7599,-8.673668105251025
7613,-8.673668105251025
7615,-8.673668105251025
7620,-8.673668105251025
7626,-8.673668105251025
7627,-8.673668105251025
7635,-8.673668105251025
7636,-8.673668105251025
7639,-8.673668105251025
7642,-8.673668105251025
7644,-8.673668105251025
7647,-8.673668105251025
7654,-8.673668105251025
7655,-8.673668105251025
7658,-8.673668105251025
7660,-8.673668105251025
7663,-8.673668105251025
7664,-8.673668105251025
7666,-8.673668105251025
7672,-8.673668105251025
7680,-8.673668105251025
7685,-8.673668105251025
7696,-8.673668105251025
7698,-8.673668105251025
7717,-8.673668105251025
7728,-8.673668105251025
7729,-8.673668105251025
7733,-8.673668105251025
7737,-8.673668105251025
7739,-8.673668105251025
7743,-8.673668105251025
7745,-8.673668105251025
7750,-8.673668105251025
7752,-8.673668105251025
7755,-8.673668105251025
7756,-8.673668105251025
7766,-8.673668105251025
7795,-8.673668105251025
7802,-8.673668105251025
7803,-8.673668105251025
7814,-8.673668105251025
7816,-8.673668105251025
7817,-8.673668105251025
7821,-8.673668105251025
7824,-8.673668105251025
7829,-8.673668105251025
7838,-8.673668105251025
7841,-8.673668105251025
7845,-8.673668105251025
7847,-8.673668105251025
7859,-8.673668105251025
7864,-8.673668105251025
7868,-8.673668105251025
7874,-8.673668105251025
7881,-8.673668105251025
7893,-8.673668105251025
7895,-8.673668105251025
7905,-8.673668105251025
7908,-8.673668105251025
7915,-8.673668105251025
7917,-8.673668105251025
7918,-8.673668105251025
7926,-8.673668105251025
7930,-8.673668105251025
7944,-8.673668105251025
7946,-8.673668105251025
7954,-8.673668105251025
7955,-8.673668105251025
7966,-8.673668105251025
7968,-8.673668105251025
7972,-8.673668105251025
7978,-8.673668105251025
7983,-8.673668105251025
7990,-8.673668105251025
7998,-8.673668105251025
8011,-8.673668105251025
8015,-8.673668105251025
8018,-8.673668105251025
8019,-8.673668105251025
8026,-8.673668105251025
8028,-8.673668105251025
8031,-8.673668105251025
8035,-8.673668105251025
8045,-8.673668105251025
8047,-8.673668105251025
8072,-8.673668105251025
8075,-8.673668105251025
8077,-8.673668105251025
8092,-8.673668105251025
8099,-8.673668105251025
8104,-8.673668105251025
8107,-8.673668105251025
8108,-8.673668105251025
8111,-8.673668105251025
8115,-8.673668105251025
8117,-8.673668105251025
8126,-8.673668105251025
8127,-8.673668105251025
8131,-8.673668105251025
8134,-8.673668105251025
8136,-8.673668105251025
8143,-8.673668105251025
8147,-8.673668105251025
8148,-8.673668105251025
8149,-8.673668105251025
8159,-8.673668105251025
8171,-8.673668105251025
8184,-8.673668105251025
8198,-8.673668105251025
8203,-8.673668105251025
8216,-8.673668105251025
8217,-8.673668105251025
8225,-8.673668105251025
8231,-8.673668105251025
8247,-8.673668105251025
8249,-8.673668105251025
8254,-8.673668105251025
8255,-8.673668105251025
8256,-8.673668105251025
8260,-8.673668105251025
8261,-8.673668105251025
8262,-8.673668105251025
8263,-8.673668105251025
8274,-8.673668105251025
8280,-8.673668105251025
8281,-8.673668105251025
8285,-8.673668105251025
8289,-8.673668105251025
8296,-8.673668105251025
8299,-8.673668105251025
8314,-8.673668105251025
8328,-8.673668105251025
8341,-8.673668105251025
8344,-8.673668105251025
8345,-8.673668105251025
8347,-8.673668105251025
8353,-8.673668105251025
8355,-8.673668105251025
8360,-8.673668105251025
8370,-8.673668105251025
8373,-8.673668105251025
8376,-8.673668105251025
8385,-8.673668105251025
8390,-8.673668105251025
8391,-8.673668105251025
8394,-8.673668105251025
8396,-8.673668105251025
8399,-8.673668105251025
8400,-8.673668105251025
8402,-8.673668105251025
8408,-8.673668105251025
8416,-8.673668105251025
8419,-8.673668105251025
8420,-8.673668105251025
8423,-8.673668105251025
8424,-8.673668105251025
8430,-8.673668105251025
8446,-8.673668105251025
8450,-8.673668105251025
8459,-8.673668105251025
8466,-8.673668105251025
8469,-8.673668105251025
8471,-8.673668105251025
8482,-8.673668105251025
8489,-8.673668105251025
8491,-8.673668105251025
8492,-8.673668105251025
8510,-8.673668105251025
8515,-8.673668105251025
8518,-8.673668105251025
8520,-8.673668105251025
8523,-8.673668105251025
8531,-8.673668105251025
8537,-8.673668105251025
8538,-8.673668105251025
8558,-8.673668105251025
8565,-8.673668105251025
8572,-8.673668105251025
8573,-8.673668105251025
8578,-8.673668105251025
8579,-8.673668105251025
8581,-8.673668105251025
8584,-8.673668105251025
8588,-8.673668105251025
8589,-8.673668105251025
8603,-8.673668105251025
8611,-8.673668105251025
8621,-8.673668105251025
8624,-8.673668105251025
8627,-8.673668105251025
8631,-8.673668105251025
8639,-8.673668105251025
8655,-8.673668105251025
8657,-8.673668105251025
8660,-8.673668105251025
8663,-8.673668105251025
8664,-8.673668105251025
8674,-8.673668105251025
8675,-8.673668105251025
8677,-8.673668105251025
8681,-8.673668105251025
8682,-8.673668105251025
8686,-8.673668105251025
8692,-8.673668105251025
8694,-8.673668105251025
8709,-8.673668105251025
8735,-8.673668105251025
8740,-8.673668105251025
8742,-8.673668105251025
8744,-8.673668105251025
8756,-8.673668105251025
8757,-8.673668105251025
8758,-8.673668105251025
8759,-8.673668105251025
8761,-8.673668105251025
8769,-8.673668105251025
8778,-8.673668105251025
8786,-8.673668105251025
8793,-8.673668105251025
8796,-8.673668105251025
8797,-8.673668105251025
8799,-8.673668105251025
8802,-8.673668105251025
8810,-8.673668105251025
8813,-8.673668105251025
8819,-8.673668105251025
8827,-8.673668105251025
8830,-8.673668105251025
8834,-8.673668105251025
8836,-8.673668105251025
8842,-8.673668105251025
8844,-8.673668105251025
8846,-8.673668105251025
8850,-8.673668105251025
8851,-8.673668105251025
8861,-8.673668105251025
8862,-8.673668105251025
8866,-8.673668105251025
8868,-8.673668105251025
8871,-8.673668105251025
8873,-8.673668105251025
8877,-8.673668105251025
8881,-8.673668105251025
8883,-8.673668105251025
8887,-8.673668105251025
8888,-8.673668105251025
8890,-8.673668105251025
8897,-8.673668105251025
8910,-8.673668105251025
8911,-8.673668105251025
8912,-8.673668105251025
8916,-8.673668105251025
8919,-8.673668105251025
8934,-8.673668105251025
8937,-8.673668105251025
8943,-8.673668105251025
8944,-8.673668105251025
8952,-8.673668105251025
8955,-8.673668105251025
8956,-8.673668105251025
8957,-8.673668105251025
8963,-8.673668105251025
8970,-8.673668105251025
8971,-8.673668105251025
8974,-8.673668105251025
8975,-8.673668105251025
8988,-8.673668105251025
8990,-8.673668105251025
8993,-8.673668105251025
8995,-8.673668105251025
8998,-8.673668105251025
9000,-8.673668105251025
9010,-8.673668105251025
9014,-8.673668105251025
9015,-8.673668105251025
9029,-8.673668105251025
9032,-8.673668105251025
9033,-8.673668105251025
9036,-8.673668105251025
9050,-8.673668105251025
9056,-8.673668105251025
9069,-8.673668105251025
9085,-8.673668105251025
9097,-8.673668105251025
9099,-8.673668105251025
9102,-8.673668105251025
9113,-8.673668105251025
9115,-8.673668105251025
9117,-8.673668105251025
9120,-8.673668105251025
9125,-8.673668105251025
9128,-8.673668105251025
9134,-8.673668105251025
9145,-8.673668105251025
9147,-8.673668105251025
9156,-8.673668105251025
9176,-8.673668105251025
9178,-8.673668105251025
9185,-8.673668105251025
9190,-8.673668105251025
9193,-8.673668105251025
9195,-8.673668105251025
9201,-8.673668105251025
9205,-8.673668105251025
9209,-8.673668105251025
9214,-8.673668105251025
9216,-8.673668105251025
9219,-8.673668105251025
9226,-8.673668105251025
9230,-8.673668105251025
9236,-8.673668105251025
9238,-8.673668105251025
9239,-8.673668105251025
9246,-8.673668105251025
9247,-8.673668105251025
9259,-8.673668105251025
9263,-8.673668105251025
9270,-8.673668105251025
9279,-8.673668105251025
9283,-8.673668105251025
9289,-8.673668105251025
9295,-8.673668105251025
9300,-8.673668105251025
9301,-8.673668105251025
9304,-8.673668105251025
9305,-8.673668105251025
9312,-8.673668105251025
9316,-8.673668105251025
9317,-8.673668105251025
9320,-8.673668105251025
9325,-8.673668105251025
9330,-8.673668105251025
9346,-8.673668105251025
9363,-8.673668105251025
9365,-8.673668105251025
9380,-8.673668105251025
9384,-8.673668105251025
9387,-8.673668105251025
9391,-8.673668105251025
9403,-8.673668105251025
9408,-8.673668105251025
9410,-8.673668105251025
9414,-8.673668105251025
9418,-8.673668105251025
9419,-8.673668105251025
9424,-8.673668105251025
9431,-8.673668105251025
9445,-8.673668105251025
9449,-8.673668105251025
9451,-8.673668105251025
9485,-8.673668105251025
9487,-8.673668105251025
9488,-8.673668105251025
9493,-8.673668105251025
9494,-8.673668105251025
9497,-8.673668105251025
9507,-8.673668105251025
9514,-8.673668105251025
9515,-8.673668105251025
9528,-8.673668105251025
9531,-8.673668105251025
9535,-8.673668105251025
9538,-8.673668105251025
9543,-8.673668105251025
9553,-8.673668105251025
9554,-8.673668105251025
9558,-8.673668105251025
9560,-8.673668105251025
9565,-8.673668105251025
9568,-8.673668105251025
9571,-8.673668105251025
9581,-8.673668105251025
9582,-8.673668105251025
9583,-8.673668105251025
9589,-8.673668105251025
9594,-8.673668105251025
9596,-8.673668105251025
9597,-8.673668105251025
9604,-8.673668105251025
9606,-8.673668105251025
9607,-8.673668105251025
9609,-8.673668105251025
9611,-8.673668105251025
9614,-8.673668105251025
9616,-8.673668105251025
9623,-8.673668105251025
9625,-8.673668105251025
9626,-8.673668105251025
9634,-8.673668105251025
9644,-8.673668105251025
9647,-8.673668105251025
9649,-8.673668105251025
9651,-8.673668105251025
9656,-8.673668105251025
9657,-8.673668105251025
9665,-8.673668105251025
9671,-8.673668105251025
9672,-8.673668105251025
9679,-8.673668105251025
9688,-8.673668105251025
9690,-8.673668105251025
9695,-8.673668105251025
9698,-8.673668105251025
9701,-8.673668105251025
9703,-8.673668105251025
9704,-8.673668105251025
9714,-8.673668105251025
9715,-8.673668105251025
9718,-8.673668105251025
9729,-8.673668105251025
9731,-8.673668105251025
9735,-8.673668105251025
9740,-8.673668105251025
9743,-8.673668105251025
9745,-8.673668105251025
9746,-8.673668105251025
9751,-8.673668105251025
9758,-8.673668105251025
9764,-8.673668105251025
9770,-8.673668105251025
9771,-8.673668105251025
9780,-8.673668105251025
9785,-8.673668105251025
9786,-8.673668105251025
9796,-8.673668105251025
9800,-8.673668105251025
9806,-8.673668105251025
9809,-8.673668105251025
9824,-8.673668105251025
9837,-8.673668105251025
9838,-8.673668105251025
9839,-8.673668105251025
9840,-8.673668105251025
9849,-8.673668105251025
9857,-8.673668105251025
9859,-8.673668105251025
9875,-8.673668105251025
9876,-8.673668105251025
9878,-8.673668105251025
9880,-8.673668105251025
9891,-8.673668105251025
9895,-8.673668105251025
9897,-8.673668105251025
9898,-8.673668105251025
9901,-8.673668105251025
9915,-8.673668105251025
9917,-8.673668105251025
9918,-8.673668105251025
9919,-8.673668105251025
9921,-8.673668105251025
9922,-8.673668105251025
9931,-8.673668105251025
9932,-8.673668105251025
9947,-8.673668105251025
9951,-8.673668105251025
9955,-8.673668105251025
9958,-8.673668105251025
9965,-8.673668105251025
9967,-8.673668105251025
9968,-8.673668105251025
9969,-8.673668105251025
10004,-8.673668105251025
10005,-8.673668105251025
10006,-8.673668105251025
10007,-8.673668105251025
10012,-8.673668105251025
10013,-8.673668105251025
10017,-8.673668105251025
10025,-8.673668105251025
10030,-8.673668105251025
10039,-8.673668105251025
10041,-8.673668105251025
10046,-8.673668105251025
10051,-8.673668105251025
10053,-8.673668105251025
10062,-8.673668105251025
10070,-8.673668105251025
10086,-8.673668105251025
10092,-8.673668105251025
10094,-8.673668105251025
10095,-8.673668105251025
10099,-8.673668105251025
10101,-8.673668105251025
10113,-8.673668105251025
10115,-8.673668105251025
10117,-8.673668105251025
10135,-8.673668105251025
10140,-8.673668105251025
10142,-8.673668105251025
10151,-8.673668105251025
10153,-8.673668105251025
10154,-8.673668105251025
10159,-8.673668105251025
10163,-8.673668105251025
10168,-8.673668105251025
10179,-8.673668105251025
10180,-8.673668105251025
10187,-8.673668105251025
10190,-8.673668105251025
10193,-8.673668105251025
10196,-8.673668105251025
10198,-8.673668105251025
10199,-8.673668105251025
10219,-8.673668105251025
10221,-8.673668105251025
10222,-8.673668105251025
10226,-8.673668105251025
10228,-8.673668105251025
10242,-8.673668105251025
10250,-8.673668105251025
10258,-8.673668105251025
10260,-8.673668105251025
10271,-8.673668105251025
10272,-8.673668105251025
10274,-8.673668105251025
10276,-8.673668105251025
10279,-8.673668105251025
10282,-8.673668105251025
10283,-8.673668105251025
10288,-8.673668105251025
10290,-8.673668105251025
10292,-8.673668105251025
10294,-8.673668105251025
10299,-8.673668105251025
10301,-8.673668105251025
10306,-8.673668105251025
10309,-8.673668105251025
10312,-8.673668105251025
10317,-8.673668105251025
10322,-8.673668105251025
10325,-8.673668105251025
10326,-8.673668105251025
10327,-8.673668105251025
10329,-8.673668105251025
10334,-8.673668105251025
10335,-8.673668105251025
10343,-8.673668105251025
10346,-8.673668105251025
10353,-8.673668105251025
10363,-8.673668105251025
10367,-8.673668105251025
10369,-8.673668105251025
10379,-8.673668105251025
10388,-8.673668105251025
10389,-8.673668105251025
10390,-8.673668105251025
10392,-8.673668105251025
10395,-8.673668105251025
10408,-8.673668105251025
10413,-8.673668105251025
10414,-8.673668105251025
10418,-8.673668105251025
10420,-8.673668105251025
10423,-8.673668105251025
10427,-8.673668105251025
10430,-8.673668105251025
10432,-8.673668105251025
10440,-8.673668105251025
10441,-8.673668105251025
10447,-8.673668105251025
10454,-8.673668105251025
10459,-8.673668105251025
10463,-8.673668105251025
10466,-8.673668105251025
10468,-8.673668105251025
10471,-8.673668105251025
10473,-8.673668105251025
10479,-8.673668105251025
10480,-8.673668105251025
10496,-8.673668105251025
10499,-8.673668105251025
10501,-8.673668105251025
10516,-8.673668105251025
10522,-8.673668105251025
10540,-8.673668105251025
10544,-8.673668105251025
10546,-8.673668105251025
10547,-8.673668105251025
10553,-8.673668105251025
10558,-8.673668105251025
10588,-8.673668105251025
10597,-8.673668105251025
10606,-8.673668105251025
10609,-8.673668105251025
10625,-8.673668105251025
10640,-8.673668105251025
10641,-8.673668105251025
10642,-8.673668105251025
10652,-8.673668105251025
10669,-8.673668105251025
10680,-8.673668105251025
10685,-8.673668105251025
10687,-8.673668105251025
10689,-8.673668105251025
10690,-8.673668105251025
10692,-8.673668105251025
10700,-8.673668105251025
10705,-8.673668105251025
10708,-8.673668105251025
10717,-8.673668105251025
10718,-8.673668105251025
10719,-8.673668105251025
10728,-8.673668105251025
10737,-8.673668105251025
10739,-8.673668105251025
10747,-8.673668105251025
10749,-8.673668105251025
10758,-8.673668105251025
10764,-8.673668105251025
10766,-8.673668105251025
10769,-8.673668105251025
10776,-8.673668105251025
10786,-8.673668105251025
10787,-8.673668105251025
10803,-8.673668105251025
10810,-8.673668105251025
10812,-8.673668105251025
10824,-8.673668105251025
10826,-8.673668105251025
10832,-8.673668105251025
10838,-8.673668105251025
10840,-8.673668105251025
10843,-8.673668105251025
10844,-8.673668105251025
10864,-8.673668105251025
10869,-8.673668105251025
10872,-8.673668105251025
10875,-8.673668105251025
10883,-8.673668105251025
10884,-8.673668105251025
10887,-8.673668105251025
10889,-8.673668105251025
10896,-8.673668105251025
10902,-8.673668105251025
10905,-8.673668105251025
10907,-8.673668105251025
10915,-8.673668105251025
10916,-8.673668105251025
10917,-8.673668105251025
10926,-8.673668105251025
10928,-8.673668105251025
10929,-8.673668105251025
10930,-8.673668105251025
10933,-8.673668105251025
10941,-8.673668105251025
10945,-8.673668105251025
10952,-8.673668105251025
10954,-8.673668105251025
10967,-8.673668105251025
10974,-8.673668105251025
10976,-8.673668105251025
10978,-8.673668105251025
10980,-8.673668105251025
10983,-8.673668105251025
10987,-8.673668105251025
10995,-8.673668105251025
10996,-8.673668105251025
10998,-8.673668105251025
11004,-8.673668105251025
11012,-8.673668105251025
11019,-8.673668105251025
11023,-8.673668105251025
11025,-8.673668105251025
11031,-8.673668105251025
11040,-8.673668105251025
11061,-8.673668105251025
11062,-8.673668105251025
11072,-8.673668105251025
11075,-8.673668105251025
11082,-8.673668105251025
11085,-8.673668105251025
11090,-8.673668105251025
11092,-8.673668105251025
11093,-8.673668105251025
11095,-8.673668105251025
11098,-8.673668105251025
11106,-8.673668105251025
11113,-8.673668105251025
11114,-8.673668105251025
11120,-8.673668105251025
11132,-8.673668105251025
11146,-8.673668105251025
11147,-8.673668105251025
11152,-8.673668105251025
11153,-8.673668105251025
11155,-8.673668105251025
11159,-8.673668105251025
11161,-8.673668105251025
11162,-8.673668105251025
11163,-8.673668105251025
11166,-8.673668105251025
11168,-8.673668105251025
11173,-8.673668105251025
11177,-8.673668105251025
11178,-8.673668105251025
11179,-8.673668105251025
11190,-8.673668105251025
11201,-8.673668105251025
11210,-8.673668105251025
11214,-8.673668105251025
11220,-8.673668105251025
11222,-8.673668105251025
11227,-8.673668105251025
11234,-8.673668105251025
11235,-8.673668105251025
11239,-8.673668105251025
11241,-8.673668105251025
11242,-8.673668105251025
11244,-8.673668105251025
11247,-8.673668105251025
11252,-8.673668105251025
11263,-8.673668105251025
11268,-8.673668105251025
11287,-8.673668105251025
11288,-8.673668105251025
11294,-8.673668105251025
11304,-8.673668105251025
11311,-8.673668105251025
11312,-8.673668105251025
11314,-8.673668105251025
11318,-8.673668105251025
11319,-8.673668105251025
11321,-8.673668105251025
11325,-8.673668105251025
11329,-8.673668105251025
11341,-8.673668105251025
11351,-8.673668105251025
11352,-8.673668105251025
11357,-8.673668105251025
