OriginalIndex,Feature,FeatureValue,SHAPValue
2955,BertzCTIndex_div_Max_EState,68.22136275578039,0.0036316317700286725
2955,LogP_div_Chi4,-0.9581316850377636,-0.06662434848085753
2955,FragmentComplexityScore_div_TotalPathCount,0.0092592592592592,-0.08769603907934852
2955,FractionCSP3_div_Chi3,0.150886195632816,0.020977947513897418
2956,BalabanIndex_div_PathComplexityIndex,1.400515322486695,0.12927000393384935
2956,RingCount_div_PMI_Ratio1,0.0,0.1930176243727906
2956,Max_EState_div_BalabanIndex,3.0168192049892237,0.29588041181566344
2956,BalabanIndex_div_ZagrebIndex,0.0144867394274553,0.5499607652200553
2956,Largest_ring_size_div_BalabanIndex,0.0,0.2088304636240436
2956,TotalPathCount_div_Largest_ring_size,0.0,0.02746773965320272
2956,SSSR_count_div_AtomInformationContent,0.0,0.003510792877927577
2956,Fused_ring_count_div_PMI_Ratio1,0.0,-0.004774268264806234
2956,PMI2_div_Largest_ring_size,0.0,0.08308249141416238
2956,SSSR_count_div_SpherocityIndex,0.0,0.03115744460306677
2956,SSSR_count_div_partial_charge_max,0.0,-7.381869357736008e-06
2956,BalabanIndex_div_partial_charge_max,18.916874559332005,-0.001104754125750098
2956,RingCount_div_FractionCSP3,0.0,-0.0033427763721873183
2956,ZagrebIndex_div_Chi0,5.562163694905414,0.06307640365713385
2956,TPSA_div_BalabanIndex,18.525034448411805,0.03089169661442111
2956,MolarRefractivity_div_TotalPathCount,1.4198018018018033,-0.007036373084491861
2956,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0241142304825604,-0.02757370887576681
2956,PMI2_div_Fused_ring_count,0.0,0.0016542936907850206
2956,SSSR_count_div_BondInformationContent,0.0,-0.0013668509048695566
2956,Fused_ring_count_div_FragmentComplexityScore,0.0,-0.000404395347344299
2956,AtomInformationContent_div_BalabanIndex,0.0962304797720536,0.02778683140639753
2956,TotalPathCount_div_RadiusOfGyration,16.582456970976434,-0.014775698681776634
2956,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0030299470590695,-0.014052109781413274
2956,Fused_ring_count_div_InertialShapeFactor,0.0,-0.006154613790224157
2956,StereocenterCount_div_BalabanIndex,0.2347913111332294,0.006517779366672923
2956,BalabanIndex_div_Asphericity,10.112993382367696,0.0851341192759455
2956,RadiusOfGyration_div_Largest_ring_size,0.0,0.016522098794625056
2956,ZagrebIndex_div_CovalentRadiusSum,3.748087710351855,0.04798633637629288
2956,MolarRefractivity_div_BertzCTIndex,0.1783977430647104,-0.02641883284848179
2956,PMI1_div_Largest_ring_size,0.0,0.26626020207588197
2956,BalabanIndex_div_HBA,0.7098502319453113,-0.01450256923498632
2956,RingCount_div_Fused_ring_count,0.0,0.005148576561328477
2956,Fused_ring_count_div_FractionCSP3,0.0,-0.019836680039741497
2956,Largest_ring_size_div_PMI_Ratio1,0.0,0.009106654993827155
2956,Chi4_div_FractionCSP3,13.26931024300018,-0.007954811589861232
2956,PMI1_div_WienerIndex,0.9497357796012194,-0.016260291782986595
2956,SSSR_count_div_DoubleBondCount,0.0,-0.017037688813378842
2956,RingCount_div_SSSR_count,0.0,0.0
2956,Chi4_div_RadiusOfGyration,0.5029772790593633,-0.004069363670509356
2956,Fused_ring_count_div_Bridged_ring_count,0.0,-0.0002160984449905363
2956,HBD_div_BalabanIndex,0.0,0.11722466628688712
2956,BalabanIndex_div_TopologicalRadius,0.1774625579863278,-0.004443001540529845
2956,TopologicalDiameter_div_BertzCTIndex,0.0271675137600289,-0.0330166877456906
2956,HeteroatomCount_div_Largest_ring_size,0.0,-0.017714530204973277
2956,WienerIndex_div_RingCount,0.0,0.018072171742663113
2956,Chi2_div_Chi4,2.6315337720749357,-0.2007023358231176
2956,Chi4_div_Bridged_ring_count,0.0,0.005486378743456055
2956,Fused_ring_count_div_BondInformationContent,0.0,-0.006047031857124899
2956,TotalPathCount_div_FractionCSP3,437.4705882352941,-0.012327725800409218
2956,StereocenterCount_div_PMI_Ratio1,3.836648495122421,0.03184137718765537
2956,partial_charge_max_div_BertzCTIndex,0.0001274316344082,-0.025631187883483803
2956,PMI1_div_Bridged_ring_count,0.0,-0.0077566076758342276
2956,Fused_ring_count_div_DoubleBondCount,0.0,-0.01647725170394931
2956,SSSR_count_div_Min_EState,-0.0,0.002900778492082075
2956,Asphericity_div_Largest_ring_size,0.0,-0.00046982352791162665
2956,PathComplexityIndex_div_Largest_ring_size,0.0,0.008030664452036616
2956,WienerIndex_div_RotatableBonds,999.7083333333334,-0.01827283027100772
2956,RingCount_div_RotatableBonds,0.0,0.0006218398443601206
2956,Bridged_ring_count_div_Fused_ring_count,0.0,-0.0006368922094921422
2956,RotatableBonds_div_WienerIndex,0.0010002917517609,-0.06146262068404087
2956,StereocenterCount_div_Fused_ring_count,0.0,-0.0015032489566044653
2956,BondInformationContent_div_BalabanIndex,0.1904810545354671,-0.01362703658163778
2956,Avg_EState_div_PathComplexityIndex,0.6704204204204204,0.010781075578065692
2956,RingCount_div_Asphericity,0.0,0.003156988625545291
2956,PMI_Ratio1_div_BertzCTIndex,0.0001475219506608,-0.006299481059937225
2956,Max_EState_div_Largest_ring_size,0.0,0.02978660614919913
2956,BalabanIndex_div_BondInformationContent,5.249865937789642,0.01923980716756449
2956,WienerIndex_div_PMI3,0.2744385957481342,-0.013761468928792823
2956,SSSR_count_div_ZagrebIndex,0.0,0.01402509331664585
2956,TPSA_div_Fused_ring_count,0.0,0.004233842132256338
2956,RotatableBonds_div_BertzCTIndex,0.0271675137600289,0.19633107712339973
2956,Asphericity_div_Bridged_ring_count,0.0,-0.0009050628725922558
2956,RotatableBonds_div_Chi4,7.12834605280367,0.1301785141587487
2956,HBD_div_Fused_ring_count,0.0,0.0020862165549309147
2956,Min_EState_div_BalabanIndex,-0.2027372141869319,0.0034631626391172033
2956,Fused_ring_count_div_Min_EState,-0.0,-0.002958586104228599
2956,BertzCTIndex_div_Max_EState,137.5067693297003,-0.029727284680014496
2956,LogP_div_Chi4,2.867689064880085,0.01842200089265349
2956,FragmentComplexityScore_div_TotalPathCount,0.0045045045045045,-0.04900177925787574
2956,FractionCSP3_div_Chi3,0.0465467170383692,-0.019582623572901633
2960,BalabanIndex_div_PathComplexityIndex,1.107506878234039,0.17359134065939089
2960,RingCount_div_PMI_Ratio1,0.0,0.14449597566350222
2960,Max_EState_div_BalabanIndex,3.5910435122135613,0.27555786194321136
2960,BalabanIndex_div_ZagrebIndex,0.0165577761003306,0.5969641032659508
2960,Largest_ring_size_div_BalabanIndex,0.0,0.23340279055982377
2960,TotalPathCount_div_Largest_ring_size,0.0,0.022552953130520716
2960,SSSR_count_div_AtomInformationContent,0.0,0.004214350980201277
2960,Fused_ring_count_div_PMI_Ratio1,0.0,-0.0040281776987868565
2960,PMI2_div_Largest_ring_size,0.0,0.10179111957356134
2960,SSSR_count_div_SpherocityIndex,0.0,-0.002287957413629748
2960,SSSR_count_div_partial_charge_max,0.0,7.596467304482896e-05
2960,BalabanIndex_div_partial_charge_max,14.777321714903568,-0.005955019941166138
2960,RingCount_div_FractionCSP3,0.0,-0.004658059605814908
2960,ZagrebIndex_div_Chi0,5.52008003488356,0.05998974969219608
2960,TPSA_div_BalabanIndex,21.77493838971799,0.019814398058729695
2960,MolarRefractivity_div_TotalPathCount,1.421515231788073,-0.011991904598424979
2960,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0345818500284345,-0.02083648617978142
2960,PMI2_div_Fused_ring_count,0.0,0.0006362920457106627
2960,SSSR_count_div_BondInformationContent,0.0,-0.0015922165385559499
2960,Fused_ring_count_div_FragmentComplexityScore,0.0,-0.0004016543267608664
2960,AtomInformationContent_div_BalabanIndex,0.1402217514136456,0.01640376261732135
2960,TotalPathCount_div_RadiusOfGyration,12.701194473697436,-0.012513593986774084
2960,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0075354161702345,-0.038962487076716956
2960,Fused_ring_count_div_InertialShapeFactor,0.0,-0.00919065419065638
2960,StereocenterCount_div_BalabanIndex,0.2989830892450636,0.006183794938778392
2960,BalabanIndex_div_Asphericity,3.645245573197101,-0.017883785541553284
2960,RadiusOfGyration_div_Largest_ring_size,0.0,0.013364011500570365
2960,ZagrebIndex_div_CovalentRadiusSum,3.118246372337131,-0.07867046776210423
2960,MolarRefractivity_div_BertzCTIndex,0.3097494453027531,0.09504677043296259
2960,PMI1_div_Largest_ring_size,0.0,0.2819148939167299
2960,BalabanIndex_div_HBA,0.6689341544533596,-0.018944000367779094
2960,RingCount_div_Fused_ring_count,0.0,0.005235472116616184
2960,Fused_ring_count_div_FractionCSP3,0.0,-0.019183074924307153
2960,Largest_ring_size_div_PMI_Ratio1,0.0,0.011182736137353695
2960,Chi4_div_FractionCSP3,7.180888386747842,-0.013038915670845017
2960,PMI1_div_WienerIndex,0.1476406477107597,-0.08935843729816575
2960,SSSR_count_div_DoubleBondCount,0.0,-0.020200397870579118
2960,RingCount_div_SSSR_count,0.0,0.0
2960,Chi4_div_RadiusOfGyration,0.5771673253041929,-0.023391269042136346
2960,Fused_ring_count_div_Bridged_ring_count,0.0,-0.0003545240275038179
2960,HBD_div_BalabanIndex,0.2989830892450636,0.10951005157944918
2960,BalabanIndex_div_TopologicalRadius,0.145420468359426,0.015132878144526563
2960,TopologicalDiameter_div_BertzCTIndex,0.0649373536615343,-0.02484370721639495
2960,HeteroatomCount_div_Largest_ring_size,0.0,-0.015080900272828712
2960,WienerIndex_div_RingCount,0.0,0.02469731286392119
2960,Chi2_div_Chi4,2.334114167540725,-0.006123489189377582
2960,Chi4_div_Bridged_ring_count,0.0,0.005183939632728802
2960,Fused_ring_count_div_BondInformationContent,0.0,-0.008674075485003119
2960,TotalPathCount_div_FractionCSP3,158.02325581395348,-0.006253511835216829
2960,StereocenterCount_div_PMI_Ratio1,35.276023634305545,-0.024765907871501736
2960,partial_charge_max_div_BertzCTIndex,0.0003266177021645,0.0065987259942629495
2960,PMI1_div_Bridged_ring_count,0.0,-0.009340983937198582
2960,Fused_ring_count_div_DoubleBondCount,0.0,-0.01606890154922041
2960,SSSR_count_div_Min_EState,-0.0,0.002344692367436804
2960,Asphericity_div_Largest_ring_size,0.0,0.0032095156654085165
2960,PathComplexityIndex_div_Largest_ring_size,0.0,0.005730082126752674
2960,WienerIndex_div_RotatableBonds,465.4878048780488,0.0037009248999442406
2960,RingCount_div_RotatableBonds,0.0,0.0005127212390690055
2960,Bridged_ring_count_div_Fused_ring_count,0.0,-0.0006368922094921422
2960,RotatableBonds_div_WienerIndex,0.0021482839926643,0.04769512296804934
2960,StereocenterCount_div_Fused_ring_count,0.0,-0.002268256448996972
2960,BondInformationContent_div_BalabanIndex,0.07355659046035,0.004494792123697965
2960,Avg_EState_div_PathComplexityIndex,0.6357615894039735,-0.015038811039958968
2960,RingCount_div_Asphericity,0.0,0.003499001859144958
2960,PMI_Ratio1_div_BertzCTIndex,4.0907453701394494e-05,0.008826162065651694
2960,Max_EState_div_Largest_ring_size,0.0,0.025266620974712464
2960,BalabanIndex_div_BondInformationContent,13.594974885887892,0.048279833493901254
2960,WienerIndex_div_PMI3,0.1920058377874346,-0.029182276665960148
2960,SSSR_count_div_ZagrebIndex,0.0,0.016771440274135685
2960,TPSA_div_Fused_ring_count,0.0,0.003432465547738284
2960,RotatableBonds_div_BertzCTIndex,0.0591651444471757,0.3940452067965816
2960,Asphericity_div_Bridged_ring_count,0.0,-0.0005369234949453514
2960,RotatableBonds_div_Chi4,5.975162742171268,0.1383065408298073
2960,HBD_div_Fused_ring_count,0.0,0.001295482593775681
2960,Min_EState_div_BalabanIndex,-0.2857721347515368,-0.005122872913309646
2960,Fused_ring_count_div_Min_EState,-0.0,-0.002132491622194015
2960,BertzCTIndex_div_Max_EState,57.69575821467105,-0.005366546576168555
2960,LogP_div_Chi4,2.062626178597517,0.005549963566722807
2960,FragmentComplexityScore_div_TotalPathCount,0.0066225165562913,-0.12208032212047296
2960,FractionCSP3_div_Chi3,0.0930411656258705,0.0050891776100474365
2973,BalabanIndex_div_PathComplexityIndex,1.3962022219301475,0.12221579821548224
2973,RingCount_div_PMI_Ratio1,0.0,0.16085467637518788
2973,Max_EState_div_BalabanIndex,2.96116822957958,0.299026339744892
2973,BalabanIndex_div_ZagrebIndex,0.0185822437280479,0.6182524546391451
2973,Largest_ring_size_div_BalabanIndex,0.0,0.21103107084510758
2973,TotalPathCount_div_Largest_ring_size,0.0,0.02424691327635087
2973,SSSR_count_div_AtomInformationContent,0.0,0.004185670886793826
2973,Fused_ring_count_div_PMI_Ratio1,0.0,-0.0033903541864043394
2973,PMI2_div_Largest_ring_size,0.0,0.08922122914437175
2973,SSSR_count_div_SpherocityIndex,0.0,0.0015667811543535208
2973,SSSR_count_div_partial_charge_max,0.0,0.00023131418315299748
2973,BalabanIndex_div_partial_charge_max,19.14843318421933,-0.005177849122102161
2973,RingCount_div_FractionCSP3,0.0,-0.0023077711118160557
2973,ZagrebIndex_div_Chi0,5.562674540240602,0.06718419778245373
2973,TPSA_div_BalabanIndex,18.301676152445868,0.020724955562483337
2973,MolarRefractivity_div_TotalPathCount,1.3787727272727204,0.007732052082684437
2973,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0281607582891983,-0.013093266630649933
2973,PMI2_div_Fused_ring_count,0.0,0.000616797443365204
2973,SSSR_count_div_BondInformationContent,0.0,-0.001176942886254605
2973,Fused_ring_count_div_FragmentComplexityScore,0.0,-0.00048015617298100883
2973,AtomInformationContent_div_BalabanIndex,0.1126076758921636,0.015059596896683373
2973,TotalPathCount_div_RadiusOfGyration,12.657986707716669,-0.010501306970395275
2973,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0057722088051701,-0.02044078366607663
2973,Fused_ring_count_div_InertialShapeFactor,0.0,-0.007628373305741181
2973,StereocenterCount_div_BalabanIndex,0.4639208150176392,0.0025199226788322933
2973,BalabanIndex_div_Asphericity,11.618935924401766,0.07401669035183514
2973,RadiusOfGyration_div_Largest_ring_size,0.0,0.013349676065061848
2973,ZagrebIndex_div_CovalentRadiusSum,3.270830396165224,-0.0692108589690811
2973,MolarRefractivity_div_BertzCTIndex,0.2826118528116725,0.056320244837023914
2973,PMI1_div_Largest_ring_size,0.0,0.28029489066241475
2973,BalabanIndex_div_HBA,0.7185134241511869,-0.033622106574432827
2973,RingCount_div_Fused_ring_count,0.0,0.0055086879676759185
2973,Fused_ring_count_div_FractionCSP3,0.0,-0.019062908796101254
2973,Largest_ring_size_div_PMI_Ratio1,0.0,0.00837801170181589
2973,Chi4_div_FractionCSP3,8.133439064380399,-0.006390638481946535
2973,PMI1_div_WienerIndex,2.0565194474431054,0.09567128821976469
2973,SSSR_count_div_DoubleBondCount,0.0,-0.02274334359632032
2973,RingCount_div_SSSR_count,0.0,0.0
2973,Chi4_div_RadiusOfGyration,0.5505506072992009,-0.016628842557325003
2973,Fused_ring_count_div_Bridged_ring_count,0.0,-0.00016735038701709337
2973,HBD_div_BalabanIndex,0.0,0.12188253887869824
2973,BalabanIndex_div_TopologicalRadius,0.2395044747170623,-0.0005351850112654695
2973,TopologicalDiameter_div_BertzCTIndex,0.0419263949379399,-0.017183321932359094
2973,HeteroatomCount_div_Largest_ring_size,0.0,-0.016403970882789283
2973,WienerIndex_div_RingCount,0.0,0.011251199625374747
2973,Chi2_div_Chi4,2.3118546173899457,0.010389119490667953
2973,Chi4_div_Bridged_ring_count,0.0,0.005293178065236281
2973,Fused_ring_count_div_BondInformationContent,0.0,-0.005284027152945035
2973,TotalPathCount_div_FractionCSP3,187.00000000000003,0.005889668287954388
2973,StereocenterCount_div_PMI_Ratio1,6.694933434312971,0.001436049254132705
2973,partial_charge_max_div_BertzCTIndex,0.0002622031552081,0.008360669620540018
2973,PMI1_div_Bridged_ring_count,0.0,-0.008036598158910033
2973,Fused_ring_count_div_DoubleBondCount,0.0,-0.016540934654404284
2973,SSSR_count_div_Min_EState,-0.0,0.0017543610495440573
2973,Asphericity_div_Largest_ring_size,0.0,0.001597602143300686
2973,PathComplexityIndex_div_Largest_ring_size,0.0,0.007650065217307911
2973,WienerIndex_div_RotatableBonds,488.1304347826087,0.00035405030536077704
2973,RingCount_div_RotatableBonds,0.0,0.0003488237520993299
2973,Bridged_ring_count_div_Fused_ring_count,0.0,-0.0006368922094921422
2973,RotatableBonds_div_WienerIndex,0.0020486327603099,0.06040714182625387
2973,StereocenterCount_div_Fused_ring_count,0.0,-0.0010898857425912182
2973,BondInformationContent_div_BalabanIndex,0.0699079129823074,0.006892403509123859
2973,Avg_EState_div_PathComplexityIndex,0.6259469696969697,0.007205001785660578
2973,RingCount_div_Asphericity,0.0,0.0040021628346293
2973,PMI_Ratio1_div_BertzCTIndex,0.0003479114745608,-0.0002737163445650153
2973,Max_EState_div_Largest_ring_size,0.0,0.02324210552620546
2973,BalabanIndex_div_BondInformationContent,14.304532310284864,0.03600605733489765
2973,WienerIndex_div_PMI3,0.1452616294850344,0.0267766320069026
2973,SSSR_count_div_ZagrebIndex,0.0,0.01667371278784543
2973,TPSA_div_Fused_ring_count,0.0,0.002840439238411736
2973,RotatableBonds_div_BertzCTIndex,0.0535726157540343,0.35717854846301406
2973,Asphericity_div_Bridged_ring_count,0.0,0.000669567572208729
2973,RotatableBonds_div_Chi4,6.009143194303046,0.09461274639735356
2973,HBD_div_Fused_ring_count,0.0,0.001219432146352788
2973,Min_EState_div_BalabanIndex,-0.1763321529315652,-0.015086361271233186
2973,Fused_ring_count_div_Min_EState,-0.0,-0.002934058913799643
2973,BertzCTIndex_div_Max_EState,67.26137816815005,-0.0006791971607896009
2973,LogP_div_Chi4,2.1272889442023546,0.006383959406856787
2973,FragmentComplexityScore_div_TotalPathCount,0.0056818181818181,-0.07119716953122378
2973,FractionCSP3_div_Chi3,0.0790758696086503,0.004999545742761281
2974,BalabanIndex_div_PathComplexityIndex,0.4530582465915105,0.13920256942000073
2974,RingCount_div_PMI_Ratio1,6.67767147435238,0.11444870191195504
2974,Max_EState_div_BalabanIndex,5.6265046853107545,0.188096839809642
2974,BalabanIndex_div_ZagrebIndex,0.0221419443822918,0.760594151273091
2974,Largest_ring_size_div_BalabanIndex,2.7650909395691077,0.15006236366903572
2974,TotalPathCount_div_Largest_ring_size,15.166666666666666,-0.03300826849658502
2974,SSSR_count_div_AtomInformationContent,1.5779792318935673,0.009634457317747007
2974,Fused_ring_count_div_PMI_Ratio1,6.67767147435238,-0.0039031265937381045
2974,PMI2_div_Largest_ring_size,340.56117816427,-0.03294959805856569
2974,SSSR_count_div_SpherocityIndex,11.514335516691965,-0.0024888149487824144
2974,SSSR_count_div_partial_charge_max,9.911006594040462,-0.006170772243276088
2974,BalabanIndex_div_partial_charge_max,10.752998882110823,0.002243587490219535
2974,RingCount_div_FractionCSP3,4.8,-0.01094035513941374
2974,ZagrebIndex_div_Chi0,6.9236733950917495,-0.002041082680489927
2974,TPSA_div_BalabanIndex,34.033660981196434,0.01335761758250612
2974,MolarRefractivity_div_TotalPathCount,0.819513186813187,-0.0043651548483486175
2974,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0318622174745855,-0.017811415999257722
2974,PMI2_div_Fused_ring_count,1021.68353449281,0.0006773255223225999
2974,SSSR_count_div_BondInformationContent,1.3882666276660938,-0.005055019725946832
2974,Fused_ring_count_div_FragmentComplexityScore,2.0,-0.0007260921141557126
2974,AtomInformationContent_div_BalabanIndex,0.5840995630533979,0.006557358595670907
2974,TotalPathCount_div_RadiusOfGyration,28.142826144312902,-0.014484952233318317
2974,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0038657622997462,-0.00912194754470464
2974,Fused_ring_count_div_InertialShapeFactor,2081.253632262948,-0.016909296917593103
2974,StereocenterCount_div_BalabanIndex,0.0,0.003088969314302153
2974,BalabanIndex_div_Asphericity,6.067912183969505,0.02412990207831527
2974,RadiusOfGyration_div_Largest_ring_size,0.5389176832807725,-0.0026047163780027176
2974,ZagrebIndex_div_CovalentRadiusSum,5.08826583592939,0.011513365096630713
2974,MolarRefractivity_div_BertzCTIndex,0.0994294632586168,-0.04440314324350935
2974,PMI1_div_Largest_ring_size,133.0062118565901,-0.2418647079098298
2974,BalabanIndex_div_HBA,0.3099872213520863,-0.004531424294412232
2974,RingCount_div_Fused_ring_count,1.0,0.006789800951783633
2974,Fused_ring_count_div_FractionCSP3,4.8,0.005992936177270423
2974,Largest_ring_size_div_PMI_Ratio1,20.03301442305714,-0.008475656802756743
2974,Chi4_div_FractionCSP3,4.926695254411647,-0.005454959641981184
2974,PMI1_div_WienerIndex,1.2258637037473743,-0.006203288263560513
2974,SSSR_count_div_DoubleBondCount,0.6666666666666666,-0.010633228059115797
2974,RingCount_div_SSSR_count,1.0,0.0
2974,Chi4_div_RadiusOfGyration,0.63484948722948,-0.021290978249762112
2974,Fused_ring_count_div_Bridged_ring_count,1.0,-0.0005613713553017781
2974,HBD_div_BalabanIndex,0.4608484899281846,0.17032120814753157
2974,BalabanIndex_div_TopologicalRadius,0.4339821098929207,0.016753769921600478
2974,TopologicalDiameter_div_BertzCTIndex,0.0119994203115431,0.015458066876137804
2974,HeteroatomCount_div_Largest_ring_size,1.1666666666666667,-0.006454258412906022
2974,WienerIndex_div_RingCount,325.5,-0.015251779884639683
2974,Chi2_div_Chi4,2.059255976930229,-0.020957713298233607
2974,Chi4_div_Bridged_ring_count,1.0263948446690931,0.0017758411864745697
2974,Fused_ring_count_div_BondInformationContent,1.3882666276660938,0.0034550834506428905
2974,TotalPathCount_div_FractionCSP3,218.4,-3.971925025317353e-05
2974,StereocenterCount_div_PMI_Ratio1,0.0,0.02309005578740548
2974,partial_charge_max_div_BertzCTIndex,0.0002690481356972,0.0033621678570389755
2974,PMI1_div_Bridged_ring_count,399.0186355697703,-0.002040325134929182
2974,Fused_ring_count_div_DoubleBondCount,0.6666666666666666,-0.008342442879300787
2974,SSSR_count_div_Min_EState,-5.249391708219447,-0.0018901605044064037
2974,Asphericity_div_Largest_ring_size,0.0596006908602812,0.04073391508198853
2974,PathComplexityIndex_div_Largest_ring_size,0.7982456140350879,0.005820282748969147
2974,WienerIndex_div_RotatableBonds,162.75,0.028475549754460955
2974,RingCount_div_RotatableBonds,0.5,0.003912852650611413
2974,Bridged_ring_count_div_Fused_ring_count,1.0,0.0001535970410198942
2974,RotatableBonds_div_WienerIndex,0.0061443932411674,0.29851792623295864
2974,StereocenterCount_div_Fused_ring_count,0.0,-0.0014426200822904283
2974,BondInformationContent_div_BalabanIndex,0.6639192799771428,0.007812976636532715
2974,Avg_EState_div_PathComplexityIndex,0.5256410256410255,0.001897443335084958
2974,RingCount_div_Asphericity,5.5927763339983585,-0.004023208973906676
2974,PMI_Ratio1_div_BertzCTIndex,0.0003993215085904,0.0073339028224044915
2974,Max_EState_div_Largest_ring_size,2.0348353122113045,0.0022798541270103354
2974,BalabanIndex_div_BondInformationContent,1.5062072004211529,0.008421115199987561
2974,WienerIndex_div_PMI3,0.2443221043705695,-0.013977679556152882
2974,SSSR_count_div_ZagrebIndex,0.0204081632653061,-0.002127760833072158
2974,TPSA_div_Fused_ring_count,36.925,-0.006151222576573997
2974,RotatableBonds_div_BertzCTIndex,0.0053330756940191,-0.032372537724373145
2974,Asphericity_div_Bridged_ring_count,0.1788020725808438,0.03406094642078439
2974,RotatableBonds_div_Chi4,1.948567854162201,0.011976320162966918
2974,HBD_div_Fused_ring_count,0.5,9.711918551611665e-05
2974,Min_EState_div_BalabanIndex,-0.1755816732847703,0.025190276463186063
2974,Fused_ring_count_div_Min_EState,-5.249391708219447,0.032409666644423865
2974,BertzCTIndex_div_Max_EState,61.43300048065925,0.003824727829676396
2974,LogP_div_Chi4,0.0250878111223383,0.0014549985629023377
2974,FragmentComplexityScore_div_TotalPathCount,0.0109890109890109,-0.07897461755379796
2974,FractionCSP3_div_Chi3,0.1357789585344286,0.023622701007388187
2982,BalabanIndex_div_PathComplexityIndex,1.3713453313199204,0.17283782940398798
2982,RingCount_div_PMI_Ratio1,0.0,0.18711500978663198
2982,Max_EState_div_BalabanIndex,3.0065510619205917,0.31421897792650205
2982,BalabanIndex_div_ZagrebIndex,0.0164092603747682,0.6065049549337868
2982,Largest_ring_size_div_BalabanIndex,0.0,0.23917498106433333
2982,TotalPathCount_div_Largest_ring_size,0.0,0.023835311204588674
2982,SSSR_count_div_AtomInformationContent,0.0,0.00469407217472204
2982,Fused_ring_count_div_PMI_Ratio1,0.0,-0.003910707666436365
2982,PMI2_div_Largest_ring_size,0.0,0.08053311527369772
2982,SSSR_count_div_SpherocityIndex,0.0,0.0022066542502875105
2982,SSSR_count_div_partial_charge_max,0.0,-3.990683496343161e-05
2982,BalabanIndex_div_partial_charge_max,18.95000655564821,-0.0028620800594033402
2982,RingCount_div_FractionCSP3,0.0,-0.002313537477239969
2982,ZagrebIndex_div_Chi0,5.6185274104909,0.0699462114746628
2982,TPSA_div_BalabanIndex,18.49330996832475,0.019967879067835436
2982,MolarRefractivity_div_TotalPathCount,1.3787040816326477,0.01250113261051594
2982,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0261979081821817,-0.021602690510759984
2982,PMI2_div_Fused_ring_count,0.0,0.0005243492648508632
2982,SSSR_count_div_BondInformationContent,0.0,-0.0019010970140327873
2982,Fused_ring_count_div_FragmentComplexityScore,0.0,-0.00048015617298100883
2982,AtomInformationContent_div_BalabanIndex,0.1063462217779181,0.013193692283541638
2982,TotalPathCount_div_RadiusOfGyration,12.716065632707322,-0.013249513009568377
2982,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0052520726911028,-0.022040780486536075
2982,Fused_ring_count_div_InertialShapeFactor,0.0,-0.008332895462171589
2982,StereocenterCount_div_BalabanIndex,0.4687784529359885,0.010370046756578476
2982,BalabanIndex_div_Asphericity,9.926535245977238,0.06067460498571745
2982,RadiusOfGyration_div_Largest_ring_size,0.0,0.014041199400870686
2982,ZagrebIndex_div_CovalentRadiusSum,3.28241383663678,-0.0604204147971352
2982,MolarRefractivity_div_BertzCTIndex,0.2763981767513688,0.03825181948381944
2982,PMI1_div_Largest_ring_size,0.0,0.26931359531960763
2982,BalabanIndex_div_HBA,0.711067949573292,-0.01573321156491416
2982,RingCount_div_Fused_ring_count,0.0,0.00550712519865609
2982,Fused_ring_count_div_FractionCSP3,0.0,-0.0116061084256109
2982,Largest_ring_size_div_PMI_Ratio1,0.0,0.009047075280015512
2982,Chi4_div_FractionCSP3,9.0922669439446,-0.005377572273299742
2982,PMI1_div_WienerIndex,1.7468296063834254,0.06420068802429928
2982,SSSR_count_div_DoubleBondCount,0.0,-0.02063875780999486
2982,RingCount_div_SSSR_count,0.0,0.0
2982,Chi4_div_RadiusOfGyration,0.5588403699697385,-0.027682349315389335
2982,Fused_ring_count_div_Bridged_ring_count,0.0,-0.00010756364349708864
2982,HBD_div_BalabanIndex,0.0,0.12241799394339627
2982,BalabanIndex_div_TopologicalRadius,0.2031622713066548,-0.0021305216356848162
2982,TopologicalDiameter_div_BertzCTIndex,0.0419364726073959,-0.02121364606037518
2982,HeteroatomCount_div_Largest_ring_size,0.0,-0.016252178864868877
2982,WienerIndex_div_RingCount,0.0,0.023984751116593882
2982,Chi2_div_Chi4,2.4111981105265694,-0.05221146238333499
2982,Chi4_div_Bridged_ring_count,0.0,0.005282851114397322
2982,Fused_ring_count_div_BondInformationContent,0.0,-0.0052060294147979755
2982,TotalPathCount_div_FractionCSP3,206.88888888888889,-0.003464897415378764
2982,StereocenterCount_div_PMI_Ratio1,7.844669464564399,0.027144599906070793
2982,partial_charge_max_div_BertzCTIndex,0.0002302825505373,0.001114984191487284
2982,PMI1_div_Bridged_ring_count,0.0,-0.007539442945857181
2982,Fused_ring_count_div_DoubleBondCount,0.0,-0.016955127736420786
